# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458656.8262029,6.3558,0.2209,14.3921,0.0378,16.2923,1.42,g,B,bH
2458657.8248917,5.7410,0.0720,14.5026,0.0136,17.5088,1.62,g,G,bH
2458658.5861926,5.2798,0.0758,14.5935,0.0156,17.4538,1.58,g,G,bp
2458659.577938,5.1680,0.0860,14.6168,0.0181,17.3169,1.54,g,B,bp
2458659.8254084,5.4827,0.0642,14.5526,0.0127,17.6331,1.47,g,G,bH
2458659.917305,3.5857,0.0507,15.0136,0.0154,17.8904,1.48,g,G,bk
2458659.917305,5.0343,0.0681,14.6452,0.0147,17.5701,1.51,g,G,bl
2458660.934536,3.2794,0.0556,15.1106,0.0184,17.7895,1.45,g,G,bk
2458662.8209884,5.4063,0.0590,14.5678,0.0119,17.7251,1.64,g,G,bH
2458667.7918016,8.0201,0.0659,14.1396,0.0089,17.6054,1.40,g,G,bH
2458668.542114,7.9975,0.1125,14.1427,0.0153,17.0246,1.61,g,G,bp
2458668.7981553,8.0150,0.0727,14.1403,0.0099,17.4992,1.44,g,G,bH
2458669.774145,7.2174,0.0648,14.2541,0.0098,17.6243,1.48,g,G,bH
2458675.5139955,4.8564,0.0666,14.6843,0.0149,17.5937,1.56,g,G,bp
2458676.4997975,4.6277,0.0901,14.7367,0.0212,17.2658,1.54,g,G,bp
2458677.7848055,3.5921,0.0743,15.0117,0.0225,17.4750,1.48,g,B,bk
2458677.7848099,5.0952,0.1182,14.6322,0.0252,16.9715,1.55,g,B,bl
2458679.5132553,5.1712,0.1219,14.6161,0.0256,16.9376,1.56,g,G,bp
2458679.782387,5.7507,0.0979,14.5008,0.0185,17.1754,2.06,g,G,bH
2458680.5437525,5.5385,0.1702,14.5416,0.0334,16.5751,1.59,g,G,bp
2458680.7865664,6.1153,0.0873,14.4340,0.0155,17.2996,1.52,g,G,bH
2458681.7754476,6.7912,0.1409,14.3202,0.0226,16.7800,1.41,g,G,bH
2458681.8911309,4.1697,0.1777,14.8498,0.0463,16.5284,1.46,g,G,bk
2458681.8911309,6.0094,0.2122,14.4530,0.0384,16.3358,1.53,g,G,bl
2458688.7269739,6.1566,0.0557,14.4267,0.0098,17.7881,1.43,g,G,bH
2458690.6044962,5.0428,0.0651,14.6434,0.0140,17.6184,1.54,g,G,bp
2458690.7280482,3.6690,0.0498,14.9887,0.0148,17.9095,1.46,g,G,bk
2458691.601438,4.7402,0.0774,14.7106,0.0178,17.4306,1.55,g,G,bp
2458691.75436,5.5333,0.0594,14.5426,0.0117,17.7188,1.46,g,G,bH
2458691.9413863,3.2336,0.0875,15.1259,0.0294,17.2978,1.45,g,G,bk
2458691.9413863,4.9253,0.1036,14.6690,0.0229,17.1140,1.46,g,G,bl
2458692.8818546,5.0561,0.0705,14.6405,0.0152,17.5323,1.39,g,B,bH
2458693.4728272,5.0880,0.0744,14.6337,0.0159,17.4740,1.72,g,G,bp
2458693.7509948,5.1845,0.0691,14.6133,0.0145,17.5535,1.46,g,G,bH
2458695.7655774,5.9613,0.0551,14.4617,0.0100,17.7998,1.46,g,G,bH
2458697.4590817,6.0744,0.0516,14.4413,0.0092,17.8702,1.63,g,G,bp
2458698.7652895,7.2413,0.0731,14.2505,0.0110,17.4934,1.43,g,G,bl
2458698.7652907,5.1272,0.0591,14.6254,0.0125,17.7239,1.43,g,G,bk
2458699.7241195,5.5593,0.0544,14.5375,0.0106,17.8144,1.45,g,G,bk
2458699.7241195,7.7993,0.0697,14.1699,0.0097,17.5447,1.57,g,G,bl
2458700.4737717,7.5886,0.1104,14.1997,0.0158,17.0451,1.57,g,G,bp
2458701.7355899,4.5760,0.0530,14.7489,0.0126,17.8428,1.46,g,G,bk
2458701.7355899,6.2863,0.0586,14.4041,0.0101,17.7333,1.50,g,G,bl
2458702.854216,6.3682,0.0439,14.3900,0.0075,18.0460,1.58,g,G,bH
2458703.7821372,4.1607,0.0313,14.8521,0.0082,18.4143,1.54,g,G,bk
2458703.7821372,5.7954,0.0575,14.4923,0.0108,17.7544,1.56,g,G,bl
2458704.7856374,5.3879,0.0530,14.5715,0.0107,17.8422,1.45,g,G,bl
2458705.7260426,5.8188,0.0626,14.4880,0.0117,17.6609,1.49,g,G,bH
2458706.7123955,5.5298,0.1019,14.5433,0.0200,17.1322,1.45,g,G,bH
2458707.71093,5.1244,0.1315,14.6260,0.0279,16.8557,1.49,g,G,bl
2458709.6973467,6.6511,0.4990,14.3428,0.0815,15.4075,1.71,g,B,bH
2458710.5357165,5.1776,0.1128,14.6148,0.0237,17.0217,1.55,g,G,bp
2458711.6946919,6.2587,0.1477,14.4089,0.0256,16.7293,1.60,g,B,bH
2458711.8725472,5.8653,0.1541,14.4793,0.0286,16.6830,1.54,g,B,bl
2458712.4846135,5.8378,0.1432,14.4844,0.0267,16.7630,1.46,g,G,bp
2458712.6774865,6.6043,0.1193,14.3505,0.0196,16.9612,1.46,g,G,bH
2458713.6895165,6.7475,0.1063,14.3272,0.0171,17.0860,1.50,g,B,bl
2458713.759205,4.6022,0.0759,14.7427,0.0179,17.4518,1.51,g,G,bk
2458715.5458006,8.1728,0.1219,14.1191,0.0162,16.9374,1.54,g,G,bp
2458715.7706869,5.4631,0.0743,14.5565,0.0148,17.4753,1.47,g,G,bk
2458715.7706908,7.2181,0.0831,14.2540,0.0125,17.3532,1.52,g,G,bl
2458716.7827443,4.8527,0.0657,14.6851,0.0147,17.6086,1.50,g,G,bk
2458716.7827443,6.9822,0.0899,14.2901,0.0140,17.2685,1.48,g,G,bl
2458717.7370643,6.6400,0.0689,14.3446,0.0113,17.5566,1.55,g,G,bH
2458717.7829613,6.1770,0.1027,14.4231,0.0181,17.1233,1.59,g,G,bl
2458717.7829684,4.4828,0.0672,14.7712,0.0163,17.5835,1.45,g,G,bk
2458718.6827502,6.4308,0.0329,14.3794,0.0056,18.3612,1.43,g,G,bH
2458719.6814494,6.1525,0.0367,14.4274,0.0065,18.2396,1.46,g,G,bH
2458719.8210321,4.0629,0.0870,14.8780,0.0233,17.3037,1.43,g,G,bk
2458719.8210321,5.9250,0.0681,14.4683,0.0125,17.5699,1.46,g,G,bl
2458720.9062829,3.9799,0.0538,14.9004,0.0147,17.8264,1.48,g,G,bk
2458720.9062829,5.4317,0.0587,14.5627,0.0117,17.7308,1.51,g,G,bl
2458721.8417262,5.4961,0.0634,14.5499,0.0125,17.6468,1.41,g,B,bH
2458724.8310426,3.5029,0.0465,15.0390,0.0144,17.9842,1.41,g,G,bk
2458724.8310426,5.0623,0.0623,14.6392,0.0134,17.6657,1.54,g,G,bl
2458726.8820101,5.7728,0.0582,14.4966,0.0110,17.7411,1.43,g,G,bH
2458727.5199983,5.2477,0.0582,14.6002,0.0121,17.7407,1.49,g,G,bp
2458727.8746618,6.2759,0.0386,14.4059,0.0067,18.1869,1.38,g,G,bH
2458728.6346528,6.6345,0.0417,14.3456,0.0068,18.1016,1.46,g,G,bH
2458729.6815944,7.5537,0.0900,14.2047,0.0129,17.2674,1.37,g,G,bH
2458730.6648999,8.0005,0.0710,14.1423,0.0096,17.5245,1.43,g,G,bH
2458734.7599786,6.3012,0.0582,14.4015,0.0100,17.7401,1.41,g,G,bH
2458738.6881163,4.9305,0.0918,14.6678,0.0202,17.2461,1.50,g,G,bl
2458738.9006127,3.5021,0.0759,15.0393,0.0236,17.4516,1.53,g,G,bk
2458739.897268,3.2864,0.0955,15.1083,0.0316,17.2026,1.51,g,G,bk
2458739.8972696,4.5080,0.1171,14.7651,0.0282,16.9810,1.54,g,G,bl
2458740.7502809,3.5871,0.0980,15.0132,0.0297,17.1749,1.45,g,G,bk
2458740.7502809,5.2373,0.1291,14.6023,0.0268,16.8751,1.49,g,G,bl
2458741.6085908,5.1386,0.0896,14.6229,0.0190,17.2715,1.45,g,G,bl
2458742.7095924,5.5642,0.1080,14.5366,0.0211,17.0691,1.58,g,G,bl
2458742.7095975,3.9329,0.0662,14.9133,0.0183,17.6007,1.50,g,G,bk
2458743.6138152,5.8260,0.1526,14.4866,0.0285,16.6939,1.48,g,G,bp
2458744.5993776,6.0697,0.0968,14.4422,0.0173,17.1883,1.56,g,B,bp
2458744.8349181,4.4371,0.0644,14.7823,0.0158,17.6308,1.42,g,G,bk
2458744.8349181,6.5954,0.0847,14.3520,0.0140,17.3330,1.48,g,G,bl
2458745.8356477,7.8054,0.0976,14.1691,0.0136,17.1788,1.44,g,G,bH
2458746.650593,5.3863,0.0495,14.5718,0.0100,17.9167,1.47,g,G,bk
2458746.6505934,7.7895,0.0681,14.1713,0.0095,17.5702,1.46,g,G,bl
2458747.3927534,7.4030,0.0964,14.2266,0.0141,17.1930,1.59,g,G,bp
2458747.6925065,7.5371,0.0601,14.2071,0.0087,17.7048,1.42,g,G,bH
2458747.8804302,4.9197,0.0609,14.6702,0.0134,17.6917,1.45,g,G,bk
2458748.6811556,4.3554,0.0490,14.8025,0.0122,17.9273,1.53,g,G,bk
2458748.6811556,6.1334,0.0496,14.4308,0.0088,17.9131,1.54,g,G,bl
2458748.8560356,6.5894,0.0575,14.3529,0.0095,17.7529,1.38,g,G,bH
2458749.7876695,6.3481,0.0449,14.3935,0.0077,18.0222,1.39,g,G,bH
2458749.8736004,4.5016,0.1107,14.7666,0.0267,17.0427,1.47,g,G,bk
2458749.8736004,5.8116,0.1044,14.4893,0.0195,17.1056,1.53,g,G,bl
2458750.8571343,6.1504,0.0490,14.4278,0.0087,17.9262,1.40,g,G,bH
2458751.666148,6.1474,0.0507,14.4283,0.0090,17.8901,1.52,g,G,bH
2458752.4962833,5.0100,0.0888,14.6505,0.0193,17.2820,1.53,g,G,bp
2458753.7879569,5.5236,0.0568,14.5445,0.0112,17.7670,1.35,g,G,bH
2458754.8048802,3.5781,0.0446,15.0159,0.0135,18.0294,1.38,g,G,bk
2458754.8048802,4.8792,0.0611,14.6792,0.0136,17.6873,1.52,g,G,bl
2458756.7640543,3.5393,0.0484,15.0278,0.0149,17.9401,1.37,g,G,bk
2458756.7640543,4.8705,0.0766,14.6811,0.0171,17.4426,1.48,g,G,bl
2458757.7117253,5.3644,0.0711,14.5763,0.0144,17.5225,1.50,g,B,bH
2458758.8286422,3.8384,0.0413,14.9397,0.0117,18.1117,1.45,g,G,bk
2458761.599667,5.2188,0.0478,14.6061,0.0100,17.9534,1.41,g,G,bk
2458761.599667,7.3993,0.0666,14.2271,0.0098,17.5947,1.46,g,G,bl
2458762.4990422,8.0462,0.1315,14.1361,0.0178,16.8549,1.52,g,G,bp
2458762.6492086,7.3740,0.0624,14.2308,0.0092,17.6639,1.48,g,G,bl
2458762.6492102,5.2548,0.0488,14.5987,0.0101,17.9313,1.46,g,G,bk
2458763.506731,6.9075,0.0771,14.3018,0.0121,17.4349,1.47,g,G,bp
2458763.6530561,4.9036,0.0640,14.6738,0.0142,17.6372,1.38,g,G,bk
2458763.6530561,6.7551,0.0783,14.3260,0.0126,17.4188,1.46,g,G,bl
2458764.3898143,6.1787,0.1242,14.4228,0.0218,16.9173,1.53,g,B,bp
2458764.525129,4.4414,0.0604,14.7813,0.0148,17.6999,1.53,g,G,bk
2458764.5251297,6.3574,0.0909,14.3919,0.0155,17.2565,1.51,g,G,bl
2458765.7975655,3.9133,0.0877,14.9187,0.0244,17.2953,1.47,g,G,bk
2458766.5705374,4.0763,0.0744,14.8744,0.0198,17.4743,1.48,g,G,bk
2458766.5705394,5.6298,0.0942,14.5238,0.0182,17.2173,1.42,g,G,bl
2458766.8486129,5.9232,0.0664,14.4687,0.0122,17.5980,1.43,g,B,bH
2458767.285344,5.1118,0.0862,14.6286,0.0183,17.3142,2.01,g,G,bp
2458767.5565445,6.4864,0.2474,14.3701,0.0415,16.1692,1.45,g,B,bH
2458768.282084,5.0723,0.1098,14.6371,0.0235,17.0515,1.65,g,G,bp
2458768.6339907,5.3275,0.0987,14.5838,0.0201,17.1673,1.41,g,B,bH
2458769.5100858,5.0241,0.1131,14.6474,0.0245,17.0193,1.51,g,G,bp
2458770.2833024,5.0179,0.1146,14.6488,0.0248,17.0047,1.59,g,G,bp
2458771.2875181,4.6696,0.1440,14.7269,0.0335,16.7570,1.57,g,G,bp
2458772.2870054,4.2177,0.1874,14.8374,0.0483,16.4705,1.71,g,B,bp
2458773.4988266,5.3080,0.1186,14.5877,0.0243,16.9675,1.53,g,G,bp
2458773.629099,5.2366,0.0779,14.6024,0.0162,17.4245,1.51,g,G,bl
2458773.6291038,3.6107,0.0624,15.0061,0.0188,17.6646,1.49,g,G,bk
2458773.81009,5.7057,0.0975,14.5093,0.0186,17.1805,1.38,g,G,bH
2458774.7603314,6.5219,0.0980,14.3641,0.0163,17.1745,1.41,g,G,bH
2458774.7693342,3.8114,0.0804,14.9474,0.0229,17.3894,1.42,g,G,bk
2458774.7693344,5.8552,0.0826,14.4812,0.0153,17.3605,1.50,g,G,bl
2458775.5431504,6.0554,0.0842,14.4447,0.0151,17.3392,1.48,g,G,bp
2458775.6264332,6.4780,0.0514,14.3715,0.0086,17.8743,1.45,g,G,bH
2458775.7935166,4.1105,0.0573,14.8653,0.0151,17.7582,1.43,g,G,bk
2458775.7935166,6.0915,0.0609,14.4383,0.0109,17.6912,1.49,g,G,bl
2458776.5680991,6.6310,0.0908,14.3461,0.0149,17.2571,1.60,g,G,bp
2458776.6496938,7.2763,0.0661,14.2453,0.0099,17.6028,1.48,g,B,bH
2458777.5875893,7.4146,0.0667,14.2248,0.0098,17.5926,1.48,g,G,bl
2458777.7865441,5.4186,0.0696,14.5653,0.0140,17.5462,1.47,g,G,bk
2458778.6449204,4.9804,0.0900,14.6569,0.0197,17.2666,1.47,g,B,bk
2458778.6449204,7.0353,0.1416,14.2819,0.0219,16.7754,1.49,g,B,bl
2458781.8072693,4.2751,0.0552,14.8227,0.0140,17.7980,1.50,g,G,bk
2458781.8072693,5.7840,0.0461,14.4945,0.0087,17.9941,1.53,g,G,bl
2458782.804898,5.7487,0.0766,14.5011,0.0145,17.4420,1.39,g,G,bH
2458783.8016642,5.6300,0.0645,14.5238,0.0125,17.6279,1.37,g,G,bH
2458785.5493942,3.7689,0.0599,14.9595,0.0173,17.7090,1.40,g,G,bk
2458785.5493942,5.1941,0.0727,14.6113,0.0152,17.4989,1.45,g,G,bl
2458785.7952321,5.2234,0.0701,14.6052,0.0146,17.5388,1.44,g,G,bH
2458787.289857,4.8463,0.0763,14.6865,0.0171,17.4459,1.54,g,G,bp
2458787.7133851,3.4320,0.0871,15.0612,0.0276,17.3024,1.43,g,B,bk
2458787.7133851,5.1974,0.1544,14.6106,0.0323,16.6807,1.49,g,B,bl
2458788.3023556,5.0655,0.0709,14.6385,0.0152,17.5259,1.67,g,G,bp
2458790.2950514,5.5147,0.0693,14.5463,0.0137,17.5509,1.60,g,G,bp
2458791.7783606,6.3335,0.0468,14.3960,0.0080,17.9779,1.45,g,G,bl
2458791.778362,4.4058,0.0456,14.7900,0.0112,18.0059,1.47,g,G,bk
2458792.5610316,6.8201,0.0708,14.3156,0.0113,17.5276,1.59,g,G,bp
2458792.5666739,4.9097,0.0600,14.6724,0.0133,17.7067,1.51,g,G,bk
2458792.5666761,7.0098,0.0883,14.2858,0.0137,17.2871,1.58,g,G,bl
2458792.7763397,7.4680,0.0612,14.2170,0.0089,17.6863,1.43,g,G,bH
2458793.7731334,7.9268,0.0811,14.1523,0.0111,17.3797,1.39,g,G,bH
2458794.7645215,5.0894,0.0708,14.6334,0.0151,17.5275,1.47,g,G,bk
2458794.7645303,7.3318,0.1022,14.2370,0.0151,17.1292,1.48,g,G,bl
2458795.5985652,4.4593,0.0584,14.7769,0.0142,17.7374,1.43,g,G,bk
2458795.5985652,6.4077,0.0771,14.3833,0.0131,17.4346,1.51,g,G,bl
2458796.3086502,6.0438,0.1110,14.4468,0.0200,17.0392,1.58,g,G,bp
2458797.7600084,3.9818,0.0773,14.8999,0.0211,17.4326,1.47,g,G,bk
2458797.7600084,5.9300,0.1124,14.4674,0.0206,17.0256,1.49,g,G,bl
2458798.6662426,3.4265,0.1208,15.0629,0.0383,16.9471,1.51,g,B,bk
2458798.6662451,5.4549,0.1200,14.5581,0.0239,16.9544,1.51,g,B,bl
2458799.3001999,5.4410,0.1293,14.5609,0.0258,16.8739,1.53,g,B,bp
2458799.7340446,3.1055,0.1681,15.1697,0.0588,16.5886,2.05,g,G,bk
2458799.7340446,4.7645,0.2268,14.7050,0.0517,16.2636,1.54,g,G,bl
2458800.2994484,5.0121,0.1075,14.6500,0.0233,17.0745,1.61,g,G,bp
2458800.5616233,5.3527,0.0958,14.5786,0.0195,17.1993,1.55,g,G,bl
2458800.5616313,3.6334,0.0675,14.9993,0.0202,17.5789,1.50,g,G,bk
2458801.3161816,5.1574,0.1487,14.6190,0.0313,16.7219,1.66,g,G,bp
2458802.5625657,5.3449,0.0730,14.5802,0.0148,17.4949,1.37,g,G,bH
2458802.574099,3.4856,0.0618,15.0444,0.0193,17.6749,1.40,g,G,bk
2458802.574099,4.8809,0.0801,14.6788,0.0178,17.3934,1.47,g,G,bl
2458803.309689,4.9315,0.0756,14.6676,0.0167,17.4566,1.63,g,G,bp
2458803.5562168,3.4495,0.0551,15.0557,0.0174,17.7996,1.46,g,G,bk
2458803.5562168,4.9565,0.0609,14.6621,0.0134,17.6907,1.55,g,G,bl
2458803.7460719,5.5831,0.0992,14.5329,0.0193,17.1612,1.59,g,G,bH
2458804.3066405,4.9305,0.0718,14.6678,0.0158,17.5128,1.61,g,G,bp
2458804.5456917,3.7022,0.0428,14.9789,0.0126,18.0743,1.43,g,G,bk
2458804.5456917,5.1323,0.0678,14.6243,0.0144,17.5741,1.50,g,G,bl
2458804.7427577,5.6332,0.0980,14.5232,0.0189,17.1745,1.40,g,G,bH
2458806.2927232,5.7994,0.0713,14.4916,0.0134,17.5202,1.52,g,B,bp
2458806.7372085,6.4440,0.1111,14.3772,0.0187,17.0388,1.44,g,G,bH
2458806.7388588,4.3077,0.0866,14.8144,0.0218,17.3094,1.45,g,G,bk
2458806.7388603,5.9726,0.0978,14.4596,0.0178,17.1768,1.42,g,G,bl
2458807.3086193,6.3576,0.0628,14.3918,0.0107,17.6574,1.52,g,G,bp
2458807.7381909,7.0545,0.0972,14.2789,0.0150,17.1836,1.46,g,G,bH
2458808.3056986,7.1961,0.0737,14.2573,0.0111,17.4844,1.55,g,G,bp
2458808.7350022,7.7748,0.0723,14.1733,0.0101,17.5055,1.46,g,G,bH
2458809.430825,7.6483,0.0887,14.1912,0.0126,17.2830,1.54,g,G,bp
2458809.7312883,7.6635,0.1228,14.1890,0.0174,16.9294,1.47,g,B,bH
2458810.3043509,7.2361,0.0831,14.2513,0.0125,17.3534,1.58,g,G,bp
2458810.7256342,7.3995,0.0641,14.2271,0.0094,17.6350,1.38,g,G,bH
2458811.3200925,6.4966,0.0588,14.3683,0.0098,17.7299,1.55,g,G,bp
2458811.6643241,6.5982,0.0532,14.3515,0.0088,17.8374,1.37,g,G,bH
2458812.3082516,6.0415,0.0616,14.4472,0.0111,17.6794,1.55,g,G,bp
2458812.5295842,6.2243,0.0415,14.4148,0.0073,18.1064,1.45,g,G,bH
2458813.3093837,5.7560,0.0591,14.4998,0.0112,17.7228,1.55,g,G,bp
2458813.5693407,6.1780,0.0390,14.4229,0.0069,18.1737,1.42,g,G,bH
2458814.3094463,5.4601,0.0598,14.5571,0.0119,17.7111,1.50,g,G,bp
2458814.5226638,3.7226,0.0510,14.9729,0.0149,17.8846,2.17,g,G,bk
2458814.5226638,5.3561,0.0651,14.5779,0.0132,17.6192,2.11,g,G,bl
2458814.7157652,5.7439,0.0672,14.5020,0.0127,17.5850,1.41,g,G,bH
2458815.3100789,4.9331,0.0668,14.6673,0.0147,17.5899,1.50,g,G,bp
2458815.6965471,3.6421,0.0533,14.9967,0.0159,17.8358,1.44,g,G,bk
2458815.6965471,5.2782,0.0613,14.5939,0.0126,17.6834,1.46,g,G,bl
2458816.7119049,5.4147,0.0832,14.5661,0.0167,17.3517,1.41,g,G,bH
2458817.5679725,5.2838,0.0642,14.5927,0.0132,17.6342,1.42,g,G,bH
2458817.7096771,3.4177,0.0521,15.0657,0.0166,17.8613,1.51,g,B,bk
2458818.320086,4.5774,0.0792,14.7485,0.0188,17.4057,1.48,g,G,bp
2458819.3133947,4.7281,0.0768,14.7133,0.0177,17.4395,1.55,g,G,bp
2458819.704181,5.3337,0.0858,14.5825,0.0175,17.3195,1.47,g,G,bH
2458820.6936944,5.5320,0.0620,14.5429,0.0122,17.6712,1.42,g,B,bH
2458822.6808557,6.4437,0.0781,14.3772,0.0132,17.4211,1.51,g,G,bl
2458822.6808611,4.3867,0.0579,14.7947,0.0143,17.7469,1.40,g,B,bk
2458823.690065,6.9299,0.0912,14.2982,0.0143,17.2530,1.63,g,B,bH
2458824.6880661,8.0122,0.0934,14.1407,0.0127,17.2269,1.37,g,G,bH
2458825.6885458,7.8571,0.1008,14.1619,0.0139,17.1437,1.38,g,G,bH
2458826.5678862,6.7531,0.1275,14.3263,0.0205,16.8886,1.56,g,G,bl
2458826.5678924,4.5916,0.0978,14.7452,0.0232,17.1765,1.42,g,G,bk
2458826.6852823,7.1314,0.0899,14.2671,0.0137,17.2677,1.40,g,G,bH
2458828.5690783,6.0852,0.1069,14.4394,0.0191,17.0804,1.46,g,G,bl
2458828.5702955,4.0040,0.1365,14.8938,0.0370,16.8151,1.43,g,B,bk
2458828.6786211,6.3205,0.1975,14.3982,0.0340,16.4136,1.53,g,B,bH
2458829.3192239,5.4884,0.1342,14.5515,0.0266,16.8332,1.61,g,G,bp
2458829.6716278,5.7705,0.1677,14.4970,0.0316,16.5915,1.69,g,B,bH
2458830.5736151,5.8979,0.1405,14.4733,0.0259,16.7831,1.44,g,G,bl
2458830.6420516,5.7158,0.1202,14.5074,0.0229,16.9531,1.53,g,B,bH
2458832.5727304,5.2277,0.0825,14.6043,0.0171,17.3619,1.51,g,B,bH
2458833.325481,4.8419,0.0730,14.6875,0.0164,17.4941,1.55,g,G,bp
2458833.6666727,4.8968,0.1052,14.6753,0.0234,17.0977,1.42,g,B,bH
2458834.586401,3.4977,0.0503,15.0406,0.0156,17.8988,1.40,g,G,bk
2458834.5864036,4.9554,0.0622,14.6624,0.0136,17.6683,1.48,g,G,bl
2458834.6602021,5.0416,0.0723,14.6436,0.0156,17.5050,1.40,g,B,bH
2458835.5718481,3.4501,0.0497,15.0555,0.0157,17.9119,1.43,g,G,bk
2458835.5718481,5.1607,0.0757,14.6183,0.0160,17.4542,1.46,g,G,bl
2458835.6574161,5.0214,0.0902,14.6480,0.0195,17.2641,1.35,g,B,bH
2458836.5800718,3.7719,0.0525,14.9587,0.0151,17.8523,1.43,g,G,bk
2458836.5812889,5.3668,0.0672,14.5758,0.0136,17.5848,1.41,g,G,bl
2458836.6553097,5.5748,0.0795,14.5345,0.0155,17.4011,1.48,g,B,bH
2458836.6578529,5.6462,0.1024,14.5207,0.0197,17.1269,1.39,g,B,bH
2458837.6525773,6.1085,0.0617,14.4352,0.0110,17.6765,1.47,g,B,bH
2458838.653015,6.6518,0.0742,14.3427,0.0121,17.4770,1.44,g,B,bH
2458839.3353538,6.6314,0.0648,14.3461,0.0106,17.6238,1.48,g,G,bp
2458840.3319334,7.9483,0.1155,14.1494,0.0158,16.9965,1.48,g,G,bp
2458840.6620899,8.1596,0.0922,14.1209,0.0123,17.2406,1.74,g,G,bH
2458841.6424626,7.4886,0.0826,14.2141,0.0120,17.3598,1.44,g,B,bH
2458842.353143,6.6459,0.0749,14.3437,0.0123,17.4659,1.55,g,G,bp
2458842.6269999,6.7402,0.0581,14.3284,0.0094,17.7431,1.45,g,G,bH
2458842.6282598,6.4944,0.0683,14.3687,0.0114,17.5661,1.38,g,G,bH
2458843.5783344,4.2740,0.0420,14.8230,0.0107,18.0943,1.55,g,G,bk
2458843.5783344,5.9923,0.0477,14.4561,0.0087,17.9563,1.45,g,G,bl
2458844.6238738,5.9358,0.0556,14.4664,0.0102,17.7896,1.39,g,G,bH
2458845.337939,5.4143,0.0568,14.5662,0.0114,17.7669,1.61,g,G,bp
2458846.6267252,3.5853,0.1242,15.0138,0.0377,16.9173,1.51,g,B,bk
2458846.6267252,5.7919,0.1455,14.4930,0.0273,16.7457,1.42,g,B,bl
2458847.6288373,5.3748,0.0671,14.5742,0.0136,17.5850,1.57,g,B,bH
2458849.3420169,4.8416,0.0805,14.6876,0.0181,17.3881,1.56,g,G,bp
2458849.6168547,3.3385,0.0602,15.0912,0.0196,17.7043,1.44,g,G,bk
2458849.6168547,4.8090,0.0784,14.6949,0.0177,17.4172,1.45,g,G,bl
2458850.6165442,4.8811,0.0848,14.6788,0.0189,17.3320,1.58,g,G,bH
2458851.5481868,5.2364,0.0944,14.6025,0.0196,17.2154,1.58,g,B,bH
2458852.582661,5.0540,0.1530,14.6410,0.0329,16.6908,1.34,g,B,bH
2458853.3237052,5.5769,0.0788,14.5341,0.0154,17.4108,1.53,g,G,bp
2458853.6083029,6.1524,0.1053,14.4274,0.0186,17.0971,1.56,g,B,bH
2458854.6069916,6.5197,0.1062,14.3645,0.0177,17.0873,1.47,g,B,bH
2458856.3304826,7.6605,0.1168,14.1894,0.0166,16.9840,1.56,g,G,bp
2458857.336267,7.3148,0.1226,14.2396,0.0182,16.9318,1.52,g,B,bp
2458857.5985286,6.8671,0.1320,14.3081,0.0209,16.8512,1.37,g,B,bH
2458858.3304231,6.0212,0.1679,14.4509,0.0303,16.5901,1.55,g,B,bp
2458859.3198892,5.9639,0.1010,14.4612,0.0184,17.1419,1.56,g,G,bp
2458859.5799173,6.0552,0.1709,14.4447,0.0307,16.5708,1.53,g,G,bl
2458859.5799203,4.2200,0.1260,14.8368,0.0325,16.9014,1.51,g,B,bk
2458859.5944179,6.1155,0.1647,14.4340,0.0293,16.6110,1.57,g,B,bH
2458860.334469,5.5342,0.1140,14.5424,0.0224,17.0100,1.47,g,G,bp
2458860.5700328,5.6905,0.1174,14.5122,0.0224,16.9781,1.45,g,B,bH
2458861.3299909,5.5806,0.0987,14.5334,0.0192,17.1670,1.41,g,G,bp
2458861.5662138,5.4659,0.0787,14.5559,0.0157,17.4122,1.40,g,B,bH
2458862.5658769,5.8119,0.0602,14.4893,0.0112,17.7045,2.30,g,G,bH
2458863.3402968,5.0314,0.0698,14.6459,0.0151,17.5426,1.67,g,G,bp
2458863.5606815,3.2914,0.0578,15.1066,0.0191,17.7481,1.45,g,B,bk
2458864.5566096,3.5637,0.0499,15.0203,0.0152,17.9080,1.39,g,G,bk
2458864.5566097,4.9450,0.0687,14.6646,0.0151,17.5603,1.46,g,G,bl
2458866.5525838,5.0490,0.0750,14.6420,0.0161,17.4653,2.33,g,G,bl
2458866.553801,3.7739,0.0646,14.9581,0.0186,17.6266,2.26,g,G,bk
2458868.5482941,5.7280,0.0610,14.5050,0.0116,17.6900,1.52,g,G,bl
2458868.5482983,4.0190,0.0602,14.8898,0.0163,17.7031,1.54,g,G,bk
2458869.5443343,4.1749,0.0510,14.8485,0.0133,17.8838,1.54,g,G,bk
2458869.5443358,6.0885,0.0702,14.4388,0.0125,17.5368,1.43,g,G,bl
2458870.5407965,4.8189,0.0824,14.6927,0.0186,17.3623,1.48,g,G,bk
2458870.5407965,6.9059,0.0894,14.3020,0.0141,17.2737,1.52,g,G,bl
2458870.5420145,4.8156,0.1028,14.6934,0.0232,17.1229,1.48,g,G,bk
2458871.5398199,7.6053,0.0890,14.1973,0.0127,17.2787,2.12,g,G,bl
2458871.5398268,5.3388,0.0678,14.5815,0.0138,17.5739,2.38,g,G,bk
2458872.5370412,4.9227,0.1128,14.6696,0.0249,17.0218,1.43,g,B,bk
