# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457752.5898039,8.5855,0.1017,14.1254,0.0129,17.1941,1.44,V,G,bh
2457756.5985428,9.3717,0.0837,14.0302,0.0097,17.4061,1.72,V,G,bh
2457757.5354032,9.7277,0.1106,13.9898,0.0124,17.1031,1.81,V,G,bh
2457758.5907257,10.4208,0.0939,13.9150,0.0098,17.2804,1.34,V,G,bh
2457760.570874,11.5640,0.1216,13.8020,0.0114,17.0002,1.34,V,G,bh
2457762.5314254,10.1696,0.1729,13.9415,0.0185,16.6176,1.61,V,G,bh
2457763.5787101,10.1814,0.1469,13.9403,0.0157,16.7951,1.31,V,G,bh
2457764.5510592,9.8905,0.1387,13.9717,0.0152,16.8571,1.35,V,G,bh
2457766.5310143,9.6718,0.1926,13.9960,0.0216,16.5010,1.76,V,G,bh
2457770.5538702,8.8163,0.1006,14.0966,0.0124,17.2054,1.36,V,G,bh
2457773.5491902,10.1803,0.1057,13.9404,0.0113,17.1527,1.43,V,G,bh
2457774.5438557,10.6950,0.1079,13.8868,0.0110,17.1296,1.59,V,G,bh
2457778.5316544,9.6310,0.1335,14.0006,0.0151,16.8986,1.53,V,G,bh
2457887.9327279,9.9303,0.1575,13.9674,0.0172,16.7193,1.53,V,G,bh
2457889.9202709,9.3847,0.1139,14.0287,0.0132,17.0708,1.47,V,B,bh
2457904.8927248,10.2760,0.0948,13.9302,0.0100,17.2704,1.44,V,G,bh
2457911.8767771,9.3481,0.1207,14.0330,0.0140,17.0081,1.40,V,G,bh
2457914.8658681,10.0481,0.1357,13.9546,0.0147,16.8806,1.55,V,G,bh
2457916.8655544,11.5500,0.1442,13.8033,0.0136,16.8148,1.78,V,G,bh
2457922.9160521,9.4224,0.2861,14.0244,0.0330,16.0710,1.39,V,B,bh
2457923.8812626,8.6018,0.1165,14.1233,0.0147,17.0464,1.40,V,G,bh
2457928.8518842,9.5194,0.0931,14.0133,0.0106,17.2901,1.46,V,B,bh
2457933.8197022,11.0283,0.0927,13.8535,0.0091,17.2942,1.40,V,G,bh
2457935.808018,10.2346,0.0822,13.9346,0.0087,17.4248,1.56,V,G,bh
2457936.8301242,9.8358,0.0755,13.9778,0.0083,17.5178,2.16,V,G,bh
2457941.794644,8.1788,0.3556,14.1781,0.0473,15.8349,1.40,V,B,bh
2457942.7897275,8.6625,0.1380,14.1157,0.0173,16.8624,1.42,V,G,bh
2457943.7877446,9.0947,0.1533,14.0628,0.0183,16.7483,1.52,V,G,bh
2457944.7841656,9.9559,0.1528,13.9646,0.0167,16.7521,1.45,V,G,bh
2457945.7836325,9.8778,0.1264,13.9731,0.0139,16.9578,1.67,V,G,bh
2457946.7809377,11.3748,0.1507,13.8199,0.0144,16.7673,1.62,V,B,bh
2457947.7854286,11.1891,0.1272,13.8378,0.0124,16.9514,1.54,V,B,bh
2457948.811565,11.1192,0.1765,13.8446,0.0172,16.5958,1.48,V,B,bh
2457949.7702566,10.6009,0.1181,13.8964,0.0121,17.0315,1.92,V,B,bh
2457951.9036218,9.8668,0.0719,13.9743,0.0079,17.5712,1.46,V,G,bh
2457953.7932077,9.3573,0.0830,14.0319,0.0096,17.4143,1.74,V,G,bh
2457955.7838582,9.0687,0.0837,14.0659,0.0100,17.4055,1.47,V,G,bh
2457957.8182069,8.9802,0.0840,14.0766,0.0102,17.4016,1.46,V,G,bh
2457959.7436224,9.6281,0.0753,14.0009,0.0085,17.5200,1.58,V,G,bh
2457960.7399594,9.9074,0.0800,13.9699,0.0088,17.4543,1.51,V,G,bh
2457961.7404022,10.2679,0.1743,13.9311,0.0185,16.6088,1.63,V,B,bh
2457962.7367519,11.2967,0.1305,13.8274,0.0126,16.9236,1.74,V,B,bh
2457964.7299201,11.2547,0.1071,13.8314,0.0103,17.1383,1.44,V,G,bh
2457966.7228136,10.2172,0.0940,13.9365,0.0100,17.2791,1.38,V,G,bh
2457967.7686924,9.9936,0.0915,13.9605,0.0100,17.3088,1.53,V,G,bh
2457968.7921887,9.5393,0.0980,14.0110,0.0112,17.2340,1.51,V,G,bh
2457970.7135194,9.5274,0.1267,14.0123,0.0145,16.9553,1.54,V,G,bh
2457971.7141688,9.0888,0.1457,14.0635,0.0174,16.8038,1.46,V,G,bh
2457973.7108718,8.5016,0.1944,14.1360,0.0249,16.4907,1.41,V,B,bh
2457974.7071487,9.1751,0.1321,14.0533,0.0156,16.9103,1.44,V,B,bh
2457978.8335625,11.3552,0.1167,13.8218,0.0112,17.0447,2.08,V,G,bh
2457981.9123855,10.2646,0.0953,13.9314,0.0101,17.2651,1.40,V,G,bh
2457982.6812112,10.1906,0.0924,13.9393,0.0099,17.2987,1.38,V,G,bh
2457983.7040578,10.4999,0.1541,13.9068,0.0160,16.7428,1.38,V,G,bh
2457996.6426783,10.8288,0.1126,13.8733,0.0113,17.0837,1.37,V,G,bh
2458000.6369015,9.4616,0.1227,14.0199,0.0141,16.9906,1.69,V,G,bh
2458002.6270143,10.1168,0.2727,13.9472,0.0293,16.1232,1.66,V,B,bh
2458003.6388762,9.3341,0.1362,14.0346,0.0159,16.8772,1.38,V,G,bh
2458004.7366461,8.7599,0.1516,14.1035,0.0188,16.7609,1.35,V,G,bh
2458007.7200716,9.7338,0.0859,13.9891,0.0096,17.3772,1.52,V,G,bh
2458009.8342045,11.5022,0.1158,13.8078,0.0109,17.0529,1.63,V,G,bh
2458010.6554419,11.7084,0.1122,13.7885,0.0104,17.0874,1.39,V,G,bh
2458012.6044388,10.6112,0.0960,13.8954,0.0098,17.2564,2.41,V,G,bh
2458013.5988365,10.3227,0.0768,13.9253,0.0081,17.4983,1.90,V,G,bh
2458014.6349372,10.0107,0.0885,13.9586,0.0096,17.3450,2.30,V,G,bh
2458015.6656397,9.2775,0.1061,14.0412,0.0124,17.1480,1.43,V,G,bh
2458016.666772,9.1584,0.1316,14.0552,0.0156,16.9142,1.69,V,G,bh
2458018.5868074,8.3419,0.1018,14.1566,0.0133,17.1927,1.34,V,G,bh
2458019.5978642,8.9503,0.1017,14.0802,0.0124,17.1939,1.44,V,G,bh
2458021.5801092,8.9483,0.1038,14.0804,0.0126,17.1721,1.39,V,G,bh
2458022.5820487,9.4862,0.0939,14.0170,0.0108,17.2805,1.50,V,G,bh
2458023.5647122,9.6826,0.0926,13.9948,0.0104,17.2963,1.60,V,G,bh
2458024.5619681,10.1995,0.1757,13.9383,0.0187,16.6005,1.47,V,B,bh
2458024.6684,4.6144,0.0760,14.7398,0.0179,17.4512,1.45,g,B,bk
2458024.6684,6.5215,0.1008,14.3642,0.0168,17.1439,1.46,g,B,bl
2458025.5557384,10.6304,0.3964,13.8934,0.0405,15.7170,1.49,V,B,bh
2458026.5774174,12.1464,0.2161,13.7487,0.0193,16.3755,1.58,V,B,bh
2458028.5581764,10.6912,0.1240,13.8872,0.0126,16.9788,1.89,V,G,bh
2458029.5646489,5.9479,0.0909,14.4642,0.0166,17.2564,1.72,g,G,bl
2458029.596603,10.1686,0.1220,13.9416,0.0130,16.9966,1.45,V,B,bh
2458030.5552165,9.9368,0.2241,13.9667,0.0245,16.3362,1.51,V,B,bh
2458030.5910235,4.3347,0.1199,14.8077,0.0301,16.9553,1.60,g,B,bk
2458031.5955987,9.5527,0.3819,14.0095,0.0435,15.7574,1.75,V,B,bh
2458032.600002,8.9746,0.1301,14.0772,0.0158,16.9269,1.41,V,G,bh
2458032.6344571,3.7480,0.0786,14.9656,0.0228,17.4138,1.79,g,G,bk
2458032.6344571,5.0015,0.0956,14.6523,0.0208,17.2012,1.61,g,G,bl
2458033.7812555,3.4799,0.0617,15.0462,0.0193,17.6775,1.58,g,G,bk
2458033.7812555,4.9380,0.0907,14.6662,0.0200,17.2591,1.58,g,G,bl
2458034.7520938,3.4708,0.0662,15.0490,0.0207,17.6004,1.97,g,G,bk
2458034.7520938,4.9257,0.0951,14.6689,0.0210,17.2066,1.58,g,G,bl
2458034.7979244,9.1419,0.1159,14.0572,0.0138,17.0519,1.51,V,G,bh
2458035.7146827,3.4595,0.0599,15.0525,0.0188,17.7091,2.25,g,G,bk
2458035.7146827,5.0192,0.0829,14.6485,0.0180,17.3558,1.62,g,G,bl
2458035.7642905,8.6931,0.1142,14.1118,0.0143,17.0681,1.50,V,G,bh
2458036.7272149,8.5938,0.1273,14.1243,0.0161,16.9502,1.58,V,G,bh
2458037.7577252,9.2138,0.1066,14.0487,0.0126,17.1426,1.78,V,G,bh
2458038.6524721,9.5584,0.0765,14.0088,0.0087,17.5029,2.28,V,G,bh
2458040.7252346,10.8690,0.0943,13.8693,0.0094,17.2759,2.22,V,G,bh
2458041.6340883,12.0013,0.1222,13.7617,0.0111,16.9946,1.44,V,G,bh
2458043.7152752,10.9869,0.1211,13.8576,0.0120,17.0047,1.36,V,G,bh
2458045.5017368,9.7461,0.0873,13.9877,0.0097,17.3597,1.52,V,G,bh
2458046.5062736,10.0100,0.0926,13.9587,0.0101,17.2959,1.79,V,G,bh
2458047.5024421,9.8033,0.1019,13.9813,0.0113,17.1922,2.26,V,G,bh
2458048.4996137,9.3121,0.0940,14.0372,0.0110,17.2795,1.74,V,G,bh
2458049.4925086,9.1740,0.1779,14.0534,0.0211,16.5869,1.84,V,B,bh
2458050.5899237,8.6358,0.1200,14.1190,0.0151,17.0142,1.36,V,B,bh
2458052.6679736,9.1129,0.0901,14.0606,0.0108,17.3250,1.36,V,G,bh
2458053.6112964,3.7036,0.0486,14.9785,0.0143,17.9362,1.74,g,G,bk
2458053.6112964,5.4957,0.0614,14.5500,0.0121,17.6826,1.61,g,G,bl
2458054.5695319,4.0708,0.0539,14.8759,0.0144,17.8231,1.58,g,G,bk
2458054.5695319,5.9898,0.0656,14.4565,0.0119,17.6103,1.54,g,G,bl
2458055.5740627,4.4037,0.0638,14.7905,0.0158,17.6403,1.69,g,G,bk
2458055.5740627,6.1899,0.0901,14.4209,0.0158,17.2659,1.56,g,G,bl
2458056.6276784,6.8323,0.0632,14.3137,0.0101,17.6506,1.82,g,G,bl
2458056.6276902,4.8836,0.0559,14.6782,0.0124,17.7837,2.23,g,G,bk
2458057.6648038,5.4030,0.0589,14.5685,0.0119,17.7269,1.77,g,G,bk
2458058.6916737,5.1303,0.0725,14.6247,0.0154,17.5021,1.74,g,G,bk
2458058.6916737,6.9306,0.0778,14.2981,0.0122,17.4256,1.63,g,G,bl
2458074.7048759,11.1554,0.1099,13.8411,0.0107,17.1103,1.41,V,G,bh
2458075.7317014,10.1963,0.0832,13.9387,0.0089,17.4120,1.53,V,G,bh
2458076.524765,10.4390,0.0978,13.9131,0.0102,17.2368,1.41,V,G,bh
2458077.7260643,9.7094,0.0749,13.9918,0.0084,17.5260,1.41,V,G,bh
2458079.5278962,9.1264,0.0870,14.0590,0.0104,17.3633,1.40,V,G,bh
2458080.5167092,9.1287,0.1046,14.0588,0.0125,17.1639,1.60,V,G,bh
2458081.5248993,8.7959,0.1017,14.0991,0.0126,17.1940,1.49,V,G,bh
2458082.7139211,8.6271,0.1024,14.1201,0.0129,17.1868,1.41,V,G,bh
2458083.7110129,8.6093,0.0966,14.1224,0.0122,17.2499,1.34,V,G,bh
2458084.3189839,5.1094,0.0619,14.6291,0.0132,17.6738,1.72,g,G,bp
2458084.5746062,5.2170,0.0619,14.6065,0.0129,17.6733,1.47,g,G,bl
2458084.70774,8.9046,0.0939,14.0857,0.0115,17.2809,1.38,V,G,bh
2458085.3546096,5.4925,0.0613,14.5506,0.0121,17.6842,2.16,g,G,bp
2458085.6123495,5.8471,0.0635,14.4827,0.0118,17.6459,1.55,g,G,bl
2458085.6123546,3.9094,0.0521,14.9198,0.0145,17.8599,1.48,g,G,bk
2458085.6589278,9.3801,0.1035,14.0293,0.0120,17.1750,1.37,V,G,bh
2458086.7010853,6.0025,0.0746,14.4542,0.0135,17.4701,1.51,g,G,bl
2458086.7010865,4.3415,0.0594,14.8060,0.0149,17.7185,1.45,g,G,bk
2458087.6563307,11.0093,0.1381,13.8554,0.0136,16.8618,1.39,V,G,bh
2458087.6958863,4.7782,0.0601,14.7019,0.0137,17.7057,1.42,g,G,bk
2458087.6958875,6.6322,0.0822,14.3459,0.0135,17.3655,1.55,g,G,bl
2458088.6725806,11.9004,0.1475,13.7709,0.0135,16.7904,1.38,V,G,bh
2458088.6883771,7.7993,0.1076,14.1699,0.0150,17.0734,1.53,g,G,bl
2458088.6883777,5.4132,0.0804,14.5664,0.0161,17.3894,1.43,g,G,bk
2458090.6865252,6.5216,0.1012,14.3642,0.0169,17.1393,1.65,g,G,bl
2458090.6865255,4.7765,0.0925,14.7023,0.0210,17.2378,1.71,g,G,bk
2458090.693048,10.8728,0.1619,13.8689,0.0162,16.6889,1.55,V,G,bh
2458091.682097,10.1765,0.1656,13.9408,0.0177,16.6649,1.43,V,G,bh
2458091.6841914,4.1394,0.0915,14.8577,0.0240,17.2494,1.57,g,G,bk
2458092.6787406,9.3686,0.1366,14.0306,0.0159,16.8734,1.34,V,G,bh
2458092.68116,5.7475,0.0917,14.5014,0.0173,17.2468,1.53,g,G,bl
2458092.6811654,4.2249,0.0863,14.8355,0.0222,17.3126,1.49,g,G,bk
2458094.6744655,5.2383,0.0852,14.6021,0.0177,17.3270,1.54,g,G,bl
2458094.6801545,9.6155,0.0935,14.0024,0.0106,17.2851,1.36,V,G,bh
2458095.5921302,9.0898,0.0897,14.0634,0.0107,17.3309,1.37,V,G,bh
2458095.6712409,5.0230,0.0734,14.6477,0.0159,17.4888,1.43,g,G,bl
2458096.5383763,9.0462,0.0864,14.0686,0.0104,17.3706,1.49,V,G,bh
2458096.6678532,4.8740,0.0614,14.6804,0.0137,17.6830,1.42,g,G,bl
2458096.6678604,3.3724,0.0471,15.0802,0.0152,17.9706,1.42,g,G,bk
2458097.6686325,3.3571,0.0386,15.0851,0.0125,18.1849,1.53,g,G,bk
2458097.6686325,4.7644,0.0573,14.7050,0.0131,17.7575,1.62,g,G,bl
2458099.6633136,3.5584,0.0453,15.0219,0.0139,18.0114,1.51,g,G,bk
2458099.6633176,5.0626,0.0578,14.6391,0.0124,17.7483,1.58,g,G,bl
2458099.6671877,9.0944,0.0879,14.0628,0.0105,17.3522,1.47,V,G,bh
2458101.6551154,4.0677,0.0330,14.8767,0.0088,18.3565,1.43,g,G,bk
2458101.6551154,5.6481,0.0562,14.5203,0.0108,17.7780,1.52,g,G,bl
2458101.6565695,9.9522,0.0966,13.9650,0.0106,17.2497,1.51,V,G,bh
2458102.6537875,10.3017,0.0921,13.9275,0.0097,17.3019,1.54,V,G,bh
2458103.6541777,11.7172,0.1187,13.7877,0.0110,17.0262,1.36,V,G,bh
2458104.6456033,5.5388,0.0545,14.5415,0.0107,17.8111,1.48,g,G,bk
2458104.6467527,11.9028,0.1080,13.7707,0.0099,17.1291,1.38,V,G,bh
2458105.6409807,5.2026,0.0605,14.6095,0.0126,17.6978,1.41,g,B,bk
2458105.6477488,10.7352,0.2578,13.8828,0.0261,16.1840,1.57,V,B,bh
2458107.634718,9.7784,0.1105,13.9841,0.0123,17.1039,1.50,V,G,bh
2458107.63547,5.8448,0.0550,14.4831,0.0102,17.8010,1.55,g,G,bl
2458107.6354731,4.4432,0.0398,14.7808,0.0097,18.1543,1.46,g,G,bk
2458108.6319968,4.1235,0.0375,14.8619,0.0099,18.2186,1.63,g,G,bk
2458108.6319979,5.7228,0.0487,14.5060,0.0092,17.9341,1.69,g,G,bl
2458108.6405648,9.4047,0.1092,14.0264,0.0126,17.1168,1.31,V,G,bh
2458109.6322024,3.9315,0.0430,14.9137,0.0119,18.0700,1.81,g,G,bk
2458109.6367082,9.6751,0.0946,13.9956,0.0106,17.2728,1.38,V,G,bh
2458110.628344,3.6084,0.0433,15.0068,0.0131,18.0608,1.48,g,G,bk
2458111.6144778,8.6238,0.1190,14.1205,0.0150,17.0236,1.42,V,G,bh
2458111.6260886,3.6272,0.0447,15.0011,0.0134,18.0277,1.56,g,G,bk
2458112.6228678,3.4405,0.0512,15.0585,0.0162,17.8785,1.44,g,G,bk
2458112.6228752,4.8814,0.0697,14.6787,0.0155,17.5439,1.59,g,G,bl
2458113.6198621,4.8786,0.0673,14.6793,0.0150,17.5828,1.53,g,G,bl
2458113.6198624,3.4563,0.0419,15.0535,0.0132,18.0964,1.46,g,G,bk
2458114.6163545,3.4496,0.0502,15.0557,0.0158,17.8999,1.58,g,G,bk
2458114.6163547,4.8371,0.0724,14.6886,0.0163,17.5035,1.63,g,G,bl
2458115.604506,3.5698,0.0542,15.0184,0.0165,17.8171,1.46,g,G,bk
2458116.6085019,5.4866,0.0771,14.5518,0.0153,17.4352,1.50,g,G,bl
2458116.6085041,3.9092,0.0698,14.9198,0.0194,17.5431,1.47,g,G,bk
2458118.6054756,4.3723,0.0751,14.7983,0.0187,17.4634,1.43,g,G,bk
2458118.6054761,6.5810,0.1029,14.3543,0.0170,17.1218,1.49,g,G,bl
2458118.6111759,10.8847,0.1574,13.8677,0.0157,16.7199,1.36,V,G,bh
2458119.6016864,5.1828,0.0819,14.6137,0.0172,17.3698,1.62,g,G,bk
2458119.6016865,7.5177,0.1205,14.2099,0.0174,16.9500,1.48,g,G,bl
2458119.6089225,12.1014,0.2018,13.7527,0.0181,16.4500,1.59,V,G,bh
2458121.5981109,7.1068,0.1248,14.2709,0.0191,16.9125,1.56,g,G,bl
2458121.5981121,4.9127,0.1076,14.6718,0.0238,17.0728,1.55,g,G,bk
2458121.6015036,11.4771,0.1712,13.8102,0.0162,16.6284,1.50,V,G,bh
2458122.5702623,10.5115,0.1353,13.9056,0.0140,16.8839,1.34,V,G,bh
2458123.5314539,10.0382,0.1433,13.9556,0.0155,16.8219,1.36,V,G,bh
2458123.5940066,4.0850,0.0410,14.8721,0.0109,18.1194,2.02,g,G,bk
2458123.59401,5.8730,0.0492,14.4779,0.0091,17.9236,1.66,g,G,bl
2458124.5904957,5.7507,0.0468,14.5008,0.0088,17.9775,1.51,g,G,bl
2458124.5926649,9.9672,0.0818,13.9633,0.0089,17.4300,1.36,V,G,bh
2458125.5867366,5.5282,0.0501,14.5436,0.0099,17.9020,1.53,g,G,bl
2458126.5907135,3.7135,0.0487,14.9756,0.0142,17.9347,1.70,g,G,bk
2458127.5813483,8.8686,0.0872,14.0901,0.0107,17.3611,1.35,V,G,bh
2458127.582892,5.1051,0.0568,14.6301,0.0121,17.7672,1.53,g,G,bl
2458127.5828945,3.4667,0.0428,15.0503,0.0134,18.0750,1.47,g,G,bk
2458128.5778718,8.6868,0.0932,14.1126,0.0117,17.2884,1.35,V,G,bh
2458128.5792624,3.5808,0.0449,15.0151,0.0136,18.0223,1.42,g,G,bk
2458128.5792647,4.9156,0.0664,14.6711,0.0147,17.5980,1.45,g,G,bl
2458129.5721174,3.4968,0.0550,15.0409,0.0171,17.8019,1.41,g,G,bk
2458129.5721205,5.1176,0.0572,14.6274,0.0122,17.7584,1.47,g,G,bl
2458132.5642706,5.6473,0.0490,14.5205,0.0094,17.9272,1.53,g,G,bl
2458132.5642727,4.1434,0.0398,14.8567,0.0104,18.1532,1.41,g,G,bk
2458133.5603825,4.2161,0.0462,14.8378,0.0119,17.9906,1.42,g,G,bk
2458134.5565281,6.7683,0.0673,14.3239,0.0108,17.5828,1.50,g,G,bl
2458134.5565301,4.6584,0.0501,14.7295,0.0117,17.9035,1.47,g,G,bk
2458135.5563094,5.4054,0.0507,14.5680,0.0102,17.8903,1.40,g,G,bk
2458135.5563094,7.5827,0.0824,14.2005,0.0118,17.3630,1.50,g,G,bl
2458136.5524166,7.6295,0.0693,14.1938,0.0099,17.5510,1.48,g,G,bl
2458137.5484084,4.8077,0.0480,14.6952,0.0108,17.9501,1.51,g,G,bk
2458138.5480347,4.4708,0.0423,14.7741,0.0103,18.0862,1.56,g,G,bk
2458139.3174577,5.8641,0.0413,14.4796,0.0077,18.1132,1.68,g,G,bp
2458139.5440288,5.9376,0.0471,14.4660,0.0086,17.9700,1.54,g,G,bl
2458139.5440334,4.1323,0.0382,14.8596,0.0101,18.1965,1.47,g,G,bk
2458140.5365827,10.0444,0.1211,13.9550,0.0131,17.0047,1.42,V,G,bh
2458140.5399162,3.8813,0.0519,14.9276,0.0145,17.8656,1.41,g,G,bk
2458141.5284809,9.5431,0.1729,14.0106,0.0197,16.6176,1.71,V,G,bh
2458141.5358953,5.5176,0.0659,14.5457,0.0130,17.6046,1.52,g,G,bl
2458141.5358963,3.8364,0.0555,14.9403,0.0157,17.7921,1.59,g,G,bk
2458142.2818024,5.2089,0.1022,14.6082,0.0213,17.1295,1.56,g,G,bp
2458142.5355485,5.2562,0.0947,14.5984,0.0196,17.2122,1.52,g,G,bl
2458142.535549,3.6828,0.0580,14.9846,0.0171,17.7446,1.58,g,G,bk
2458142.5358618,9.2813,0.1098,14.0408,0.0129,17.1108,1.56,V,G,bh
2458143.5289468,3.6708,0.1522,14.9882,0.0451,16.6966,1.66,g,G,bk
2458143.5316013,8.8119,0.1460,14.0971,0.0180,16.8015,1.74,V,G,bh
2458144.528552,5.0640,0.1440,14.6388,0.0309,16.7568,1.69,g,G,bl
2458144.528554,3.5775,0.1271,15.0161,0.0386,16.8925,1.71,g,G,bk
2458249.9329901,4.1171,0.0826,14.8636,0.0218,17.3607,1.44,g,G,bk
2458252.9317122,5.0385,0.0881,14.6443,0.0190,17.2900,1.63,g,G,bl
2458252.9317191,3.4529,0.0676,15.0546,0.0213,17.5772,1.48,g,G,bk
2458254.9199005,3.4815,0.0501,15.0456,0.0156,17.9038,1.49,g,B,bk
2458258.9113137,4.3393,0.0530,14.8065,0.0133,17.8422,1.53,g,B,bk
2458258.9113205,6.2036,0.0630,14.4185,0.0110,17.6549,1.46,g,B,bl
2458260.9069848,5.4052,0.0604,14.5680,0.0121,17.7001,1.40,g,B,bk
2458260.9069848,7.5183,0.0764,14.2098,0.0110,17.4453,1.45,g,B,bl
2458261.6621196,7.5397,0.0824,14.2067,0.0119,17.3624,1.59,g,G,bp
2458262.6615598,6.8241,0.0686,14.3149,0.0109,17.5613,1.65,g,G,bp
2458264.6530273,5.7372,0.0413,14.5033,0.0078,18.1133,1.49,g,G,bp
2458265.6529273,5.6242,0.0583,14.5249,0.0113,17.7388,1.58,g,G,bp
2458274.6430142,5.9594,0.0524,14.4621,0.0096,17.8535,1.99,g,G,bp
2458275.6382945,6.7949,0.0720,14.3196,0.0115,17.5096,1.58,g,G,bp
2458276.9022043,7.4693,0.0983,14.2169,0.0143,17.1716,1.58,g,G,bl
2458276.9022103,5.2128,0.0693,14.6074,0.0144,17.5515,1.49,g,G,bk
2458280.6233723,5.8728,0.0398,14.4779,0.0074,18.1532,1.71,g,G,bp
2458281.6197476,5.5519,0.0480,14.5390,0.0094,17.9500,1.60,g,G,bp
2458283.6069627,5.0972,0.0599,14.6317,0.0128,17.7093,2.11,g,G,bp
2458283.8645375,5.2695,0.0637,14.5956,0.0131,17.6416,1.47,g,G,bl
2458283.8645376,3.5570,0.0405,15.0224,0.0124,18.1339,1.60,g,G,bk
2458284.8609587,3.5351,0.0573,15.0290,0.0176,17.7563,1.45,g,G,bk
2458286.5940637,4.9538,0.0888,14.6627,0.0195,17.2819,1.63,g,B,bp
2458290.582443,6.3744,0.0754,14.3890,0.0129,17.4591,1.47,g,G,bp
2458291.843131,7.2475,0.0681,14.2496,0.0102,17.5702,1.48,g,B,bl
2458291.8431361,5.1116,0.0439,14.6287,0.0093,18.0471,1.39,g,B,bk
2458292.8656991,7.4445,0.0683,14.2205,0.0100,17.5664,1.60,g,B,bl
2458292.8657025,5.5945,0.0500,14.5307,0.0097,17.9055,1.55,g,B,bk
2458294.5868817,6.2441,0.1266,14.4114,0.0220,16.8961,1.49,g,B,bp
2458295.6666885,6.1281,0.0606,14.4318,0.0107,17.6964,1.63,g,G,bp
2458296.579935,5.6175,0.0903,14.5262,0.0175,17.2631,1.55,g,B,bp
2458296.8282731,4.1968,0.0852,14.8428,0.0221,17.3268,1.45,g,B,bk
2458296.8282751,6.1305,0.1226,14.4313,0.0217,16.9310,1.52,g,B,bl
2458300.8189832,9.0811,0.1208,14.0644,0.0145,17.0072,1.66,V,G,bh
2458301.818974,9.1233,0.1017,14.0594,0.0121,17.1944,1.98,V,G,bh
2458303.5476072,5.2352,0.0966,14.6027,0.0201,17.1905,1.49,g,G,bp
2458304.5438326,5.5919,0.0686,14.5312,0.0133,17.5622,1.54,g,G,bp
2458305.5404309,5.7564,0.0599,14.4997,0.0113,17.7096,1.55,g,G,bp
2458306.9066957,4.5608,0.0542,14.7525,0.0129,17.8167,1.70,g,G,bk
2458306.9067,6.6766,0.0938,14.3387,0.0153,17.2217,1.78,g,G,bl
2458308.5364104,7.6027,0.0853,14.1976,0.0122,17.3259,1.54,g,G,bp
2458310.7953647,10.5283,0.0980,13.9039,0.0101,17.2348,1.42,V,B,bh
2458311.7917508,10.1856,0.0703,13.9398,0.0075,17.5947,1.61,V,G,bh
2458312.7882746,9.6675,0.0786,13.9965,0.0088,17.4733,2.08,V,B,bh
2458313.7846878,9.5193,0.0636,14.0133,0.0073,17.7031,1.60,V,G,bh
2458314.7773429,9.0596,0.0860,14.0670,0.0103,17.3760,1.33,V,G,bh
2458316.7778823,8.8086,0.0851,14.0975,0.0105,17.3880,1.46,V,G,bh
2458318.5067601,4.8720,0.0761,14.6808,0.0170,17.4485,1.57,g,G,bp
2458319.5034476,4.9959,0.0707,14.6535,0.0154,17.5285,1.52,g,G,bp
2458319.8297568,9.5312,0.0586,14.0119,0.0067,17.7932,2.05,V,G,bh
2458320.8242459,4.0976,0.0365,14.8687,0.0097,18.2476,1.56,g,G,bk
2458321.4995107,6.1022,0.0721,14.4364,0.0128,17.5079,1.64,g,G,bp
2458321.9174303,4.3531,0.1114,14.8031,0.0278,17.0353,2.35,g,B,bk
2458322.4965207,6.6747,0.0814,14.3390,0.0133,17.3764,1.63,g,G,bp
2458322.7682516,11.1231,0.1264,13.8442,0.0123,16.9583,1.37,V,B,bh
2458323.7578724,11.9222,0.1266,13.7689,0.0115,16.9566,1.32,V,G,bh
2458324.4888328,7.7205,0.1449,14.1809,0.0204,16.7498,1.56,g,B,bp
2458324.7584065,11.7878,0.2003,13.7812,0.0185,16.4583,1.37,V,G,bh
2458324.9258956,5.1369,0.0513,14.6233,0.0109,17.8772,1.45,g,G,bk
2458324.925904,6.9561,0.0652,14.2942,0.0102,17.6176,1.49,g,G,bl
2458325.5301797,6.8422,0.1446,14.3121,0.0230,16.7520,1.70,g,B,bp
2458325.7512204,10.4432,0.2656,13.9127,0.0276,16.1519,2.12,V,B,bh
2458326.7475551,10.0770,0.2478,13.9515,0.0267,16.2272,1.61,V,B,bh
2458328.7441272,9.5906,0.1464,14.0052,0.0166,16.7985,1.41,V,G,bh
2458329.7406412,9.8297,0.1464,13.9784,0.0162,16.7983,1.32,V,G,bh
2458329.9106277,3.4222,0.0639,15.0643,0.0203,17.6380,1.57,g,G,bk
2458329.9106304,5.2235,0.1039,14.6052,0.0216,17.1114,1.59,g,G,bl
2458331.7639345,8.6243,0.0961,14.1205,0.0121,17.2561,1.35,V,G,bh
2458331.9284027,3.4086,0.0600,15.0686,0.0191,17.7079,1.48,g,G,bk
2458331.9284102,4.8551,0.0805,14.6846,0.0180,17.3888,1.67,g,G,bl
2458332.4667936,5.0148,0.1575,14.6494,0.0341,16.6594,1.80,g,B,bp
2458332.7794145,8.9601,0.0922,14.0790,0.0112,17.3007,1.38,V,G,bh
2458333.4642138,4.7041,0.0843,14.7189,0.0195,17.3383,1.65,g,G,bp
2458334.4629691,5.0957,0.0740,14.6321,0.0158,17.4800,2.05,g,G,bp
