# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458176.3990265,11.3216,0.1032,13.7653,0.0099,17.1182,2.38,g,G,bp
2458176.6034352,10.8445,0.1457,13.8120,0.0146,16.7443,1.53,g,G,bk
2458176.6034388,11.0931,0.0971,13.7874,0.0095,17.1841,1.44,g,G,bl
2458177.2946751,11.4560,0.1175,13.7525,0.0111,16.9777,2.21,g,G,bp
2458177.6300751,11.5184,0.4792,13.7466,0.0452,15.4514,1.51,g,B,bk
2458178.3027597,11.3622,0.1243,13.7614,0.0119,16.9167,2.00,g,G,bp
2458178.6395853,10.5855,0.1396,13.8383,0.0143,16.7907,1.54,g,G,bl
2458179.3056241,11.2880,0.1342,13.7685,0.0129,16.8329,1.52,g,G,bp
2458180.2815196,11.3532,0.1221,13.7623,0.0117,16.9354,1.50,g,G,bp
2458180.6376669,11.3327,0.1710,13.7642,0.0164,16.5704,1.47,g,G,bk
2458180.6376725,10.7018,0.1024,13.8264,0.0104,17.1267,1.50,g,G,bl
2458181.3207892,11.4717,0.1162,13.7510,0.0110,16.9896,1.70,g,G,bp
2458181.6362518,11.2160,0.1468,13.7755,0.0142,16.7361,1.45,g,G,bk
2458182.3819266,11.5207,0.1243,13.7464,0.0117,16.9168,1.59,g,G,bp
2458182.6280772,10.9515,0.1042,13.8014,0.0103,17.1076,1.46,g,G,bl
2458182.6280774,11.2287,0.1484,13.7742,0.0144,16.7243,1.43,g,G,bk
2458183.3775928,11.7094,0.1418,13.7287,0.0132,16.7733,1.65,g,B,bp
2458183.6275658,10.9528,0.0857,13.8013,0.0085,17.3200,1.47,g,G,bl
2458183.6275687,11.1794,0.1286,13.7790,0.0125,16.8793,1.43,g,G,bk
2458184.3767623,11.2295,0.1043,13.7742,0.0101,17.1066,1.54,g,G,bp
2458184.6226565,10.8953,0.1106,13.8070,0.0110,17.0433,1.47,g,G,bk
2458184.622658,10.8714,0.0770,13.8094,0.0077,17.4368,1.49,g,G,bl
2458185.5924377,10.6164,0.1198,13.8351,0.0123,16.9563,1.44,g,G,bk
2458186.3679618,10.5113,0.0875,13.8459,0.0090,17.2977,2.12,g,G,bp
2458186.5915685,23.0404,0.1964,13.0536,0.0093,16.4794,1.37,V,B,bh
2458187.6032597,10.6028,0.1048,13.8365,0.0107,17.1012,1.40,g,G,bk
2458188.6122695,10.8250,0.1072,13.8140,0.0108,17.0775,1.45,g,G,bk
2458189.6144663,10.6902,0.1061,13.8276,0.0108,17.0886,1.50,g,G,bk
2458189.6144701,10.5223,0.0673,13.8448,0.0070,17.5827,1.49,g,G,bl
2458190.6176024,10.4086,0.0628,13.8566,0.0066,17.6573,1.47,g,G,bl
2458190.6176056,10.3054,0.1153,13.8674,0.0122,16.9983,1.42,g,G,bk
2458191.6052111,10.3906,0.0613,13.8585,0.0064,17.6846,1.43,g,G,bl
2458191.6052131,10.7013,0.1156,13.8265,0.0117,16.9951,1.42,g,G,bk
2458192.3580708,10.7550,0.0891,13.8210,0.0090,17.2774,1.53,g,G,bp
2458192.6045144,10.3224,0.0567,13.8656,0.0060,17.7690,1.46,g,G,bl
2458192.6045149,10.6217,0.1038,13.8346,0.0106,17.1120,1.44,g,G,bk
2458193.5999839,10.1731,0.0567,13.8814,0.0061,17.7680,1.49,g,G,bl
2458193.5999839,10.2462,0.0943,13.8737,0.0100,17.2166,1.42,g,G,bk
2458194.5991991,10.5127,0.1050,13.8458,0.0109,17.1001,1.43,g,G,bk
2458194.5991991,10.1628,0.0589,13.8825,0.0063,17.7280,1.48,g,G,bl
2458195.3402659,10.8549,0.0949,13.8110,0.0095,17.2092,1.46,g,G,bp
2458195.5981112,10.0697,0.0585,13.8925,0.0063,17.7345,1.47,g,G,bl
2458195.5981115,10.4843,0.1010,13.8487,0.0105,17.1416,1.44,g,G,bk
2458196.3424918,10.7617,0.0878,13.8204,0.0089,17.2943,1.52,g,G,bp
2458196.5940755,10.2555,0.0602,13.8727,0.0064,17.7036,1.56,g,G,bl
2458197.3341163,10.5956,0.0887,13.8372,0.0091,17.2825,1.51,g,G,bp
2458197.5892779,9.9700,0.1062,13.9033,0.0116,17.0875,1.42,g,G,bk
2458197.5892831,10.2742,0.0636,13.8707,0.0067,17.6432,1.44,g,G,bl
2458198.3348834,10.7823,0.0896,13.8183,0.0090,17.2720,1.53,g,G,bp
2458198.5916168,10.3922,0.1034,13.8583,0.0108,17.1166,1.45,g,G,bk
2458198.5916177,9.9682,0.0560,13.9035,0.0061,17.7830,1.48,g,G,bl
2458199.2374843,10.5541,0.1010,13.8415,0.0104,17.1416,1.60,g,G,bp
2458199.5877547,9.9739,0.0569,13.9029,0.0062,17.7656,1.48,g,G,bl
2458199.5877566,10.2159,0.0975,13.8769,0.0104,17.1798,1.44,g,G,bk
2458200.2364807,10.4521,0.0971,13.8521,0.0101,17.1848,1.51,g,G,bp
2458200.5836679,9.9407,0.1098,13.9065,0.0120,17.0509,1.48,g,G,bk
2458200.5836686,10.0991,0.0600,13.8894,0.0065,17.7064,1.45,g,G,bl
2458201.23595,10.2248,0.0996,13.8759,0.0106,17.1572,2.07,g,G,bp
2458201.5957129,10.0095,0.1047,13.8990,0.0114,17.1027,1.49,g,G,bk
2458201.5957141,9.6722,0.0604,13.9363,0.0068,17.6995,1.53,g,G,bl
2458202.5804583,9.9001,0.0666,13.9110,0.0073,17.5940,1.40,g,G,bl
2458202.580459,9.9798,0.1188,13.9023,0.0129,16.9656,1.47,g,G,bk
2458203.2560539,10.4102,0.0908,13.8564,0.0095,17.2570,1.59,g,G,bp
2458203.5802417,9.9324,0.0795,13.9074,0.0087,17.4017,1.46,g,G,bl
2458203.5802465,10.0714,0.1002,13.8923,0.0108,17.1500,1.51,g,G,bk
2458204.2809362,10.4744,0.0991,13.8497,0.0103,17.1627,1.53,g,G,bp
2458204.5713069,9.5876,0.0723,13.9458,0.0082,17.5049,1.51,g,G,bl
2458204.5713106,9.6399,0.1155,13.9399,0.0130,16.9962,1.45,g,G,bk
2458205.5696955,9.9166,0.1119,13.9092,0.0123,17.0305,1.42,g,G,bk
2458205.5696978,9.9168,0.0798,13.9091,0.0087,17.3979,1.54,g,G,bl
2458206.5587794,10.1410,0.0863,13.8849,0.0092,17.3129,1.48,g,G,bl
2458206.558786,9.9325,0.1320,13.9074,0.0144,16.8509,1.45,g,G,bk
2458207.5621052,10.0480,0.1422,13.8949,0.0154,16.7707,1.50,g,G,bk
2458207.5621105,9.4821,0.1083,13.9578,0.0124,17.0661,1.57,g,G,bl
2458208.5733793,8.6005,0.1387,14.0638,0.0175,16.7974,1.53,g,G,bl
2458210.555144,9.7808,0.0984,13.9241,0.0109,17.1705,1.59,g,B,bl
2458210.5551441,9.9693,0.1144,13.9034,0.0125,17.0068,1.45,g,B,bk
2458211.2969717,10.0014,0.0938,13.8999,0.0102,17.2226,1.46,g,G,bp
2458211.5548692,9.5317,0.1246,13.9521,0.0142,16.9141,1.51,g,G,bk
2458211.5548699,9.7467,0.0702,13.9279,0.0078,17.5369,1.48,g,G,bl
2458212.4987086,9.5695,0.0999,13.9478,0.0113,17.1535,1.45,g,G,bk
2458212.4987121,9.4740,0.0435,13.9587,0.0050,18.0553,1.53,g,B,bl
2458214.4821175,9.5079,0.1098,13.9549,0.0126,17.0507,1.58,g,G,bk
2458214.4821193,9.6990,0.0554,13.9332,0.0062,17.7938,1.59,g,G,bl
2458215.4738319,9.1729,0.1347,13.9938,0.0160,16.8295,1.69,g,B,bl
2458215.47506,9.9449,0.1872,13.9061,0.0205,16.4719,1.54,g,B,bk
2458216.281148,9.6361,0.0751,13.9403,0.0085,17.4635,1.61,g,G,bp
2458216.4767782,9.5020,0.0699,13.9555,0.0080,17.5410,1.64,g,B,bl
2458216.47678,9.8343,0.1076,13.9182,0.0119,17.0727,1.98,g,G,bk
2458217.5356285,9.3683,0.0977,13.9709,0.0113,17.1781,1.47,g,G,bk
2458217.5356317,9.4354,0.0496,13.9632,0.0057,17.9133,1.54,g,G,bl
2458218.5312544,9.2943,0.0440,13.9795,0.0051,18.0452,1.55,g,B,bl
2458218.5312553,9.4152,0.0798,13.9655,0.0092,17.3974,1.51,g,B,bk
2458220.5377535,9.1596,0.0448,13.9954,0.0053,18.0244,1.57,g,G,bl
2458220.5377566,9.3048,0.0767,13.9783,0.0090,17.4412,1.48,g,G,bk
2458221.5373263,9.6507,0.0863,13.9387,0.0097,17.3131,1.59,g,G,bk
2458222.2665434,9.4968,0.0784,13.9561,0.0090,17.4171,1.45,g,G,bp
2458222.532789,9.2190,0.0455,13.9884,0.0054,18.0085,1.49,g,G,bl
2458223.2644502,9.6910,0.0779,13.9341,0.0087,17.4244,1.43,g,G,bp
2458224.2600696,9.7602,0.0813,13.9264,0.0091,17.3770,1.46,g,G,bp
2458224.526732,9.3648,0.0719,13.9713,0.0083,17.5112,1.55,g,G,bk
2458225.5221827,9.4896,0.0866,13.9569,0.0099,17.3093,1.52,g,B,bk
2458225.5221872,9.3183,0.0545,13.9767,0.0064,17.8110,1.51,g,B,bl
2458226.5235512,9.3502,0.1128,13.9730,0.0131,17.0222,1.59,g,B,bk
2458226.524772,9.3499,0.0862,13.9730,0.0100,17.3136,1.59,g,B,bl
2458227.514424,9.0977,0.0668,14.0027,0.0080,17.5901,1.47,g,G,bl
2458227.5144254,8.9631,0.1082,14.0189,0.0131,17.0672,1.46,g,G,bk
2458228.2497295,9.3252,0.0751,13.9759,0.0087,17.4642,1.63,g,G,bp
2458228.5136126,9.1992,0.0730,13.9907,0.0086,17.4946,1.48,g,G,bk
2458229.2452041,9.7923,0.0852,13.9228,0.0095,17.3268,1.59,g,G,bp
2458229.5093368,9.1878,0.1004,13.9920,0.0119,17.1482,1.50,g,G,bk
2458229.5093374,9.4026,0.0929,13.9669,0.0107,17.2324,1.45,g,G,bl
2458230.214999,9.4401,0.0803,13.9626,0.0092,17.3906,2.30,g,G,bp
2458230.4888953,8.8578,0.0436,14.0318,0.0053,18.0543,1.46,g,G,bl
2458231.2106282,9.3097,0.0899,13.9777,0.0105,17.2679,2.35,g,G,bp
2458231.4772696,9.0217,0.0724,14.0118,0.0087,17.5037,1.52,g,G,bk
2458231.477271,9.0967,0.0557,14.0029,0.0067,17.7887,1.48,g,G,bl
2458232.2348185,9.5705,0.0892,13.9477,0.0101,17.2772,2.02,g,B,bp
2458232.480212,9.0110,0.0627,14.0131,0.0076,17.6587,1.50,g,G,bl
2458232.4802153,9.2000,0.0907,13.9906,0.0107,17.2585,1.49,g,G,bk
2458233.2241146,8.9036,0.0801,14.0261,0.0098,17.3932,1.60,g,G,bp
2458235.4820137,8.9966,0.3562,14.0149,0.0430,15.7734,1.55,g,B,bk
2458236.4814482,8.7937,0.0748,14.0396,0.0092,17.4680,1.50,g,G,bl
2458238.2206706,8.7539,0.1064,14.0446,0.0132,17.0849,1.66,g,G,bp
2458238.4729031,8.7686,0.0993,14.0427,0.0123,17.1601,1.47,g,G,bl
2458238.4729065,8.6253,0.1313,14.0606,0.0165,16.8569,1.54,g,G,bk
2458239.2201425,8.7254,0.0922,14.0481,0.0115,17.2413,2.26,g,G,bp
2458241.2141423,8.1962,0.1195,14.1160,0.0158,16.9596,1.59,g,B,bp
2458241.4599357,8.5150,0.0813,14.0746,0.0104,17.3772,1.51,g,G,bk
2458242.4632368,8.7908,0.0694,14.0400,0.0086,17.5487,1.48,g,G,bk
2458242.4644551,8.6406,0.0597,14.0587,0.0075,17.7131,1.44,g,G,bl
2458243.2067245,8.9537,0.0806,14.0201,0.0098,17.3873,2.08,g,G,bp
2458243.4589298,8.8399,0.0896,14.0339,0.0110,17.2714,1.51,g,G,bk
2458243.4589298,8.4272,0.0695,14.0859,0.0090,17.5484,1.51,g,G,bl
2458244.2027884,8.5471,0.0824,14.0705,0.0105,17.3630,2.17,g,G,bp
2458244.4584409,8.5867,0.0814,14.0655,0.0103,17.3762,1.48,g,G,bl
2458244.4584409,8.4550,0.0992,14.0823,0.0128,17.1613,1.52,g,G,bk
2458245.4542281,8.7670,0.3892,14.0429,0.0483,15.6773,1.42,g,B,bk
2458245.4566689,8.7560,0.4450,14.0443,0.0552,15.5318,1.56,g,B,bl
2458246.453743,8.9574,0.2802,14.0196,0.0340,16.0338,1.55,g,B,bl
2458246.4537471,8.3492,0.3109,14.0960,0.0405,15.9211,1.52,g,B,bk
2458310.9487722,12.8199,0.1842,13.6901,0.0156,16.5492,1.37,V,G,bh
2458311.9492506,12.6522,0.1913,13.7044,0.0164,16.5080,1.53,V,G,bh
2458312.9455868,13.0241,0.1279,13.6729,0.0107,16.9453,2.01,V,G,bh
2458313.9478617,6.0430,0.2041,14.4469,0.0367,16.3781,1.55,g,G,bl
2458314.9387267,12.3624,0.0665,13.7295,0.0059,17.6546,1.42,V,B,bh
2458319.6712921,5.7120,0.0545,14.5081,0.0104,17.8115,1.58,g,G,bp
2458319.924528,12.4083,0.0569,13.7255,0.0050,17.8255,1.52,V,G,bh
2458320.6677298,6.2276,0.0456,14.4143,0.0080,18.0042,1.49,g,B,bp
2458320.9211471,12.6252,0.0762,13.7067,0.0066,17.5072,1.47,V,G,bh
2458321.66479,5.6780,0.0532,14.5146,0.0102,17.8383,1.58,g,G,bp
2458321.9397723,5.8509,0.2386,14.4820,0.0443,16.2087,2.49,g,B,bk
2458321.9409931,6.9027,0.3475,14.3025,0.0547,15.8002,2.32,g,B,bl
2458322.6609983,5.5393,0.0571,14.5414,0.0112,17.7613,1.51,g,G,bp
2458322.9178611,6.1662,0.1177,14.4250,0.0207,16.9756,1.47,g,B,bl
2458322.9178636,5.5558,0.1379,14.5382,0.0270,16.8036,1.43,g,B,bk
2458323.6584221,6.0744,0.0535,14.4413,0.0096,17.8310,2.02,g,B,bp
2458323.9181693,5.7703,0.0853,14.4971,0.0161,17.3254,1.58,g,G,bl
2458324.6595861,5.7677,0.0879,14.4976,0.0166,17.2922,1.98,g,B,bp
2458330.6555046,6.0861,0.0895,14.4392,0.0160,17.2728,1.66,g,G,bp
2458331.9117206,11.4591,0.0765,13.8119,0.0073,17.5035,1.37,V,G,bh
2458332.6481064,5.3210,0.0729,14.5851,0.0149,17.4962,2.00,g,G,bp
2458332.9083823,11.8061,0.0849,13.7795,0.0078,17.3896,1.40,V,G,bh
2458333.6448877,5.9696,0.0740,14.4602,0.0135,17.4803,2.10,g,G,bp
2458334.6454171,5.7645,0.0661,14.4982,0.0125,17.6027,1.65,g,G,bp
2458334.9052617,11.8154,0.0718,13.7787,0.0066,17.5721,1.40,V,G,bh
2458336.9375328,5.3951,0.1178,14.5701,0.0237,16.9745,1.50,g,G,bl
2458336.9375343,5.0322,0.1542,14.6457,0.0333,16.6826,1.47,g,G,bk
2458338.9353139,11.4017,0.1005,13.8174,0.0096,17.2070,1.91,V,G,bh
2458339.6313459,5.7085,0.0535,14.5088,0.0102,17.8311,1.51,g,G,bp
2458339.8923981,11.3148,0.0617,13.8257,0.0059,17.7367,2.16,V,G,bh
2458340.8888605,11.1120,0.0736,13.8453,0.0072,17.5444,1.41,V,G,bh
2458341.9397346,11.3519,0.1720,13.8221,0.0165,16.6234,1.40,V,G,bh
2458342.6133551,5.6515,0.0541,14.5197,0.0104,17.8197,2.20,g,G,bp
2458342.9326395,10.9877,0.0810,13.8575,0.0080,17.4409,1.41,V,G,bh
2458343.6182495,4.9833,0.0643,14.6563,0.0140,17.6316,1.49,g,G,bp
2458343.8783108,10.8879,0.0734,13.8674,0.0073,17.5477,2.00,V,B,bh
2458344.8786278,10.9449,0.0812,13.8618,0.0081,17.4385,1.44,V,G,bh
2458345.6153199,4.9370,0.0670,14.6664,0.0148,17.5867,1.52,g,G,bp
2458345.8751382,10.9177,0.0847,13.8645,0.0084,17.3922,1.37,V,G,bh
2458346.6120689,4.9259,0.0657,14.6689,0.0145,17.6087,1.47,g,G,bp
2458347.8681154,10.6987,0.0783,13.8865,0.0080,17.4784,1.44,V,G,bh
2458348.6056167,4.8338,0.0668,14.6893,0.0150,17.5899,1.67,g,G,bp
2458349.6024482,5.0290,0.0629,14.6464,0.0136,17.6555,1.69,g,G,bp
2458349.875987,5.1727,0.0910,14.6158,0.0191,17.2548,1.44,g,G,bl
2458352.8552073,10.6791,0.0916,13.8884,0.0093,17.3077,1.43,V,G,bh
2458353.6695549,5.0101,0.0838,14.6504,0.0182,17.3449,1.55,g,G,bp
2458353.8557482,10.1297,0.1514,13.9458,0.0162,16.7620,1.55,V,B,bh
2458354.6699536,5.3164,0.0832,14.5860,0.0170,17.3529,1.55,g,G,bp
2458354.8522446,10.6602,0.0992,13.8904,0.0101,17.2214,1.85,V,G,bh
2458355.6673628,4.9331,0.0998,14.6673,0.0220,17.1545,1.57,g,G,bp
2458355.8485531,11.0077,0.1123,13.8555,0.0111,17.0864,1.38,V,G,bh
2458356.8452043,10.6256,0.1311,13.8939,0.0134,16.9182,1.52,V,G,bh
2458358.8381154,10.7177,0.1418,13.8845,0.0144,16.8333,1.50,V,G,bh
2458359.6527719,4.5613,0.1068,14.7523,0.0255,17.0807,1.53,g,G,bp
2458359.8344791,10.4961,0.1085,13.9072,0.0112,17.1238,1.43,V,G,bh
2458360.8348073,10.5200,0.1038,13.9047,0.0107,17.1716,1.38,V,G,bh
2458361.6534027,4.8621,0.0824,14.6830,0.0184,17.3624,1.49,g,B,bp
2458362.6612353,5.5248,0.0791,14.5443,0.0156,17.4070,1.50,g,G,bp
2458363.917849,10.4931,0.0997,13.9075,0.0103,17.2159,1.41,V,G,bh
2458365.9207846,4.9269,0.2241,14.6686,0.0494,16.2765,1.48,g,G,bl
2458365.9207893,5.0221,0.2211,14.6479,0.0479,16.2910,1.44,g,G,bk
2458366.9100757,4.9210,0.1358,14.6699,0.0300,16.8203,1.48,g,G,bk
2458366.9100808,5.2007,0.0937,14.6099,0.0196,17.2238,1.51,g,G,bl
2458367.814967,10.9428,0.0774,13.8620,0.0077,17.4910,1.39,V,G,bh
2458368.8114653,10.6600,0.0836,13.8904,0.0085,17.4066,1.40,V,G,bh
2458369.9121715,10.5971,0.0969,13.8968,0.0099,17.2471,1.42,V,G,bh
2458370.8082098,10.4907,0.0836,13.9078,0.0087,17.4069,1.39,V,G,bh
2458371.554614,4.7803,0.0670,14.7014,0.0152,17.5868,1.54,g,B,bp
2458371.8048149,10.6013,0.0870,13.8964,0.0089,17.3630,1.36,V,G,bh
2458372.5402437,5.4428,0.0596,14.5605,0.0119,17.7146,1.60,g,G,bp
2458372.8013338,10.5150,0.0913,13.9053,0.0094,17.3114,1.40,V,G,bh
2458373.5221562,5.3606,0.0597,14.5770,0.0121,17.7129,1.53,g,G,bp
2458373.7978137,10.4358,0.0924,13.9135,0.0096,17.2987,1.47,V,B,bh
2458375.6405531,4.7962,0.0701,14.6978,0.0159,17.5377,1.49,g,G,bp
2458375.7907661,10.4483,0.0835,13.9122,0.0087,17.4084,1.36,V,G,bh
2458376.7912054,10.4967,0.0860,13.9071,0.0089,17.3765,1.37,V,G,bh
2458377.7876665,10.4363,0.0886,13.9134,0.0092,17.3441,1.50,V,G,bh
2458378.7836555,4.9961,0.1258,14.6535,0.0274,16.9031,1.43,g,B,bk
2458380.7782177,10.7980,0.0866,13.8764,0.0087,17.3680,1.39,V,G,bh
2458382.8351944,10.9094,0.0949,13.8653,0.0095,17.2697,1.52,V,G,bh
2458383.7754196,10.8578,0.1129,13.8704,0.0113,17.0808,1.39,V,G,bh
2458384.7680122,10.8361,0.1201,13.8726,0.0120,17.0138,1.44,V,G,bh
2458385.764713,10.4419,0.1376,13.9128,0.0143,16.8660,1.60,V,G,bh
2458391.8984572,4.0934,0.4130,14.8698,0.1097,15.6128,1.50,g,B,bH
2458392.5470087,4.9027,0.0816,14.6740,0.0181,17.3740,1.53,g,G,bp
2458393.501578,5.0892,0.1014,14.6334,0.0217,17.1375,1.69,g,B,bp
2458393.8798995,4.7568,0.0604,14.7068,0.0138,17.7009,1.37,g,G,bH
2458395.5055935,5.5194,0.0579,14.5453,0.0114,17.7462,2.09,g,G,bp
2458396.8303997,5.0333,0.0508,14.6454,0.0110,17.8870,1.51,g,G,bH
2458397.888251,5.2147,0.1046,14.6070,0.0218,17.1035,1.48,g,G,bl
2458397.888251,4.8176,0.1340,14.6930,0.0302,16.8347,1.50,g,G,bk
2458398.5989216,5.0270,0.0658,14.6468,0.0142,17.6077,1.51,g,G,bp
2458398.85364,4.8921,0.0528,14.6763,0.0117,17.8470,1.45,g,G,bH
2458400.4686745,5.7504,0.0608,14.5008,0.0115,17.6935,1.65,g,G,bp
2458401.5852597,5.4728,0.0590,14.5545,0.0117,17.7253,1.46,g,G,bp
2458401.7223839,5.1425,0.0632,14.6221,0.0134,17.6506,1.57,g,G,bH
2458401.8679507,6.0560,0.2701,14.4446,0.0485,16.0739,1.49,g,B,bk
2458405.8493954,4.8162,0.0538,14.6933,0.0121,17.8265,2.08,g,G,bH
2458406.7329142,5.0917,0.0532,14.6329,0.0114,17.8380,1.42,g,G,bH
2458407.8465688,5.0469,0.0528,14.6425,0.0114,17.8466,1.43,g,G,bH
2458408.8509548,4.8772,0.0530,14.6796,0.0118,17.8412,1.45,g,G,bH
2458409.507688,5.7728,0.0570,14.4966,0.0107,17.7622,1.57,g,G,bp
2458409.699639,4.9782,0.0603,14.6574,0.0132,17.7020,1.47,g,G,bH
2458410.4267208,4.6078,0.1713,14.7413,0.0404,16.5682,2.12,g,B,bp
2458410.8144124,5.0548,0.0530,14.6408,0.0114,17.8427,1.42,g,G,bH
2458411.4399365,5.7301,0.1188,14.5047,0.0225,16.9656,2.02,g,G,bp
2458411.8525742,5.0399,0.0531,14.6440,0.0115,17.8389,1.46,g,G,bH
2458413.5699004,5.4479,0.0997,14.5595,0.0199,17.1564,1.61,g,G,bp
2458413.6899681,4.9640,0.0928,14.6605,0.0203,17.2332,1.40,g,G,bH
2458413.8608483,5.3588,0.1012,14.5774,0.0205,17.1393,1.48,g,B,bl
2458413.8608483,5.2703,0.1309,14.5955,0.0270,16.8602,1.44,g,B,bk
2458415.8363939,5.1186,0.0949,14.6272,0.0202,17.2091,1.47,g,G,bH
2458416.8373096,5.5433,0.2690,14.5407,0.0527,16.0783,2.22,g,G,bH
2458417.814315,4.9083,0.0842,14.6727,0.0187,17.3390,1.51,g,G,bH
2458418.6851129,5.2580,0.0826,14.5980,0.0171,17.3602,1.59,g,B,bH
2458423.8721653,5.2654,0.2345,14.5965,0.0484,16.2271,1.47,g,G,bk
2458423.8721653,5.0418,0.1685,14.6436,0.0363,16.5861,1.50,g,G,bl
2458424.5642502,5.4617,0.0955,14.5567,0.0190,17.2029,2.03,g,G,bp
2458424.6653766,5.1659,0.0495,14.6172,0.0104,17.9154,1.40,g,G,bH
2458425.7932604,5.3556,0.0441,14.5780,0.0089,18.0426,1.54,g,G,bH
2458426.8054096,5.3779,0.0474,14.5735,0.0096,17.9626,1.42,g,G,bH
2458427.7983687,5.2879,0.0475,14.5919,0.0098,17.9615,1.43,g,G,bH
2458428.6429949,5.7260,0.1105,14.5054,0.0210,17.0441,1.48,g,G,bk
2458428.8292181,5.1423,0.0504,14.6222,0.0107,17.8961,1.44,g,G,bH
2458429.7114583,5.1736,0.0478,14.6156,0.0100,17.9548,1.49,g,G,bH
2458429.86094,5.6124,0.1033,14.5272,0.0200,17.1179,1.63,g,G,bk
2458429.8621583,5.8421,0.1019,14.4836,0.0190,17.1326,1.58,g,G,bl
2458430.427951,5.4621,0.0549,14.5567,0.0109,17.8036,1.97,g,G,bp
2458430.6552646,5.7190,0.1137,14.5068,0.0216,17.0128,1.48,g,G,bk
2458430.6552646,5.6349,0.0866,14.5228,0.0167,17.3090,1.58,g,G,bl
2458431.6661001,5.2644,0.0474,14.5967,0.0098,17.9635,1.43,g,G,bH
2458432.6456751,5.5557,0.0978,14.5382,0.0191,17.1764,1.43,g,G,bk
2458432.6456774,5.5997,0.0855,14.5297,0.0166,17.3233,1.48,g,G,bl
2458434.628407,5.7349,0.0834,14.5038,0.0158,17.3498,1.58,g,G,bl
2458434.628407,5.5678,0.1196,14.5359,0.0233,16.9585,1.44,g,G,bk
2458435.7165864,5.4126,0.0439,14.5666,0.0088,18.0454,1.43,g,G,bH
2458436.642958,5.5509,0.0457,14.5392,0.0090,18.0019,1.83,g,G,bH
2458437.7102097,5.3563,0.0473,14.5779,0.0096,17.9655,1.38,g,G,bH
2458437.8590328,5.5613,0.1083,14.5371,0.0212,17.0660,1.50,g,G,bl
2458437.8590346,5.8440,0.1382,14.4833,0.0257,16.8014,1.44,g,G,bk
2458438.5846213,6.1225,0.0525,14.4327,0.0093,17.8513,1.52,g,B,bp
2458438.6681172,5.8037,0.0908,14.4908,0.0170,17.2580,1.50,g,G,bl
2458438.6681172,5.9566,0.1132,14.4626,0.0207,17.0184,1.66,g,G,bk
2458439.7534968,5.3525,0.0469,14.5787,0.0095,17.9758,1.47,g,G,bH
2458440.7879518,5.5435,0.0388,14.5406,0.0076,18.1814,1.53,g,G,bH
2458441.4429542,5.5237,0.0888,14.5445,0.0175,17.2812,1.49,g,B,bp
2458441.6441743,5.5656,0.1324,14.5363,0.0259,16.8477,1.56,g,G,bk
2458441.6441743,5.8646,0.0947,14.4795,0.0176,17.2113,1.63,g,G,bl
2458441.8588061,5.4312,0.0921,14.5628,0.0184,17.2425,1.36,g,G,bH
2458442.700942,5.5640,0.0594,14.5366,0.0116,17.7183,1.46,g,G,bH
2458443.7134608,5.7463,0.0794,14.5016,0.0150,17.4026,1.40,g,G,bH
2458444.732866,5.5763,0.1017,14.5342,0.0198,17.1343,1.37,g,G,bH
2458446.5879379,5.8006,0.2452,14.4914,0.0459,16.1788,1.51,g,G,bl
2458446.5879428,5.5416,0.2630,14.5410,0.0516,16.1027,1.42,g,G,bk
2458446.777345,5.6461,0.0731,14.5207,0.0141,17.4927,1.39,g,G,bH
2458447.7129837,5.4962,0.0767,14.5499,0.0152,17.4405,1.41,g,G,bH
2458448.641036,5.8858,0.1078,14.4756,0.0199,17.0709,1.48,g,G,bk
2458448.6410365,6.0887,0.1005,14.4388,0.0179,17.1473,1.49,g,G,bl
2458448.8348744,5.5834,0.0742,14.5328,0.0144,17.4769,1.44,g,G,bH
2458450.6605521,5.7498,0.0824,14.5009,0.0156,17.3628,1.45,g,G,bl
2458450.660558,5.6985,0.0965,14.5107,0.0184,17.1916,1.50,g,G,bk
2458451.6292553,5.7806,0.0395,14.4951,0.0074,18.1625,1.43,g,G,bH
2458451.8109737,5.6440,0.1233,14.5211,0.0237,16.9252,1.62,g,G,bk
2458451.8109737,5.8094,0.0856,14.4897,0.0160,17.3214,1.45,g,G,bl
2458452.327667,6.1673,0.0718,14.4248,0.0127,17.5119,1.52,g,B,bp
2458452.7034629,5.3982,0.0409,14.5694,0.0082,18.1224,1.40,g,G,bH
2458452.8544645,5.6417,0.1435,14.5215,0.0276,16.7605,1.40,g,G,bk
2458453.5746459,5.7474,0.0566,14.5014,0.0107,17.7714,1.56,g,G,bp
2458453.6702496,5.6550,0.1154,14.5190,0.0222,16.9967,1.44,g,G,bk
2458453.6714764,6.0640,0.0818,14.4432,0.0147,17.3704,1.52,g,G,bl
2458454.4460228,6.2566,0.0456,14.4092,0.0079,18.0045,1.51,g,B,bp
2458454.6530145,5.6140,0.0991,14.5269,0.0192,17.1619,1.46,g,G,bk
2458454.8349347,5.5072,0.0469,14.5477,0.0093,17.9740,1.42,g,G,bH
2458455.4309865,5.6308,0.0543,14.5236,0.0105,17.8164,1.45,g,G,bp
