# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456990.5842836,15.0652,0.1088,13.5148,0.0079,17.1205,1.57,V,B,bf
2456991.6996735,15.7615,0.0901,13.4658,0.0062,17.3258,1.53,V,G,bf
2456992.684149,15.3958,0.0831,13.4913,0.0059,17.4129,1.46,V,G,bf
2456993.6798602,15.6584,0.0934,13.4729,0.0065,17.2862,1.47,V,G,bf
2456995.559022,15.6692,0.1187,13.4722,0.0082,17.0262,2.03,V,B,bf
2456996.6690618,16.2477,0.1160,13.4328,0.0078,17.0513,1.53,V,G,bf
2456997.6658053,15.9417,0.1486,13.4534,0.0101,16.7824,1.57,V,B,bf
2456998.6650036,16.0415,0.1410,13.4467,0.0096,16.8390,1.58,V,B,bf
2456999.6627802,16.2010,0.1056,13.4359,0.0071,17.1531,1.48,V,G,bf
2457000.6677617,16.5770,0.0831,13.4110,0.0054,17.4134,1.49,V,G,bf
2457002.6521345,16.6833,0.0678,13.4041,0.0044,17.6345,1.50,V,G,bf
2457003.6528359,16.7999,0.0827,13.3965,0.0054,17.4180,1.51,V,G,bf
2457004.6412211,17.1777,0.1264,13.3724,0.0080,16.9583,1.37,V,G,bf
2457005.6298117,16.6465,0.0574,13.4065,0.0037,17.8150,1.48,V,G,bf
2457006.6303125,17.0145,0.0611,13.3827,0.0039,17.7477,1.45,V,G,bf
2457007.6303211,16.9774,0.0695,13.3851,0.0045,17.6067,1.47,V,G,bf
2457008.6584441,17.1794,0.0738,13.3723,0.0047,17.5428,1.50,V,G,bf
2457009.6607727,17.3670,0.0722,13.3605,0.0045,17.5665,1.40,V,G,bf
2457010.6638761,17.5338,0.0783,13.3501,0.0049,17.4783,1.48,V,G,bf
2457011.6685231,17.3297,0.0699,13.3628,0.0044,17.6004,1.43,V,G,bf
2457012.6756662,17.3379,0.0775,13.3623,0.0049,17.4884,1.43,V,G,bf
2457013.6950755,17.9848,0.0880,13.3225,0.0053,17.3514,1.45,V,G,bf
2457014.6590204,17.7707,0.0876,13.3355,0.0054,17.3559,1.52,V,G,bf
2457015.6640002,17.9202,0.0874,13.3264,0.0053,17.3581,1.50,V,G,bf
2457016.70092,18.7298,0.1090,13.2784,0.0063,17.1185,1.62,V,G,bf
2457017.6633918,18.2326,0.0899,13.3077,0.0054,17.3277,1.54,V,G,bf
2457018.6635541,18.7206,0.0942,13.2790,0.0055,17.2768,1.55,V,G,bf
2457019.6521561,19.2214,0.1106,13.2503,0.0063,17.1030,1.68,V,G,bf
2457020.6436649,19.1689,0.1205,13.2533,0.0068,17.0103,1.56,V,G,bf
2457021.6441218,19.5777,0.1344,13.2304,0.0075,16.8914,1.52,V,G,bf
2457022.642772,19.4013,0.1212,13.2402,0.0068,17.0034,1.52,V,B,bf
2457023.6545531,19.9626,0.1431,13.2092,0.0078,16.8235,1.48,V,G,bf
2457024.6393774,20.4437,0.1467,13.1834,0.0078,16.7962,1.56,V,B,bf
2457025.6444401,19.6204,0.1409,13.2280,0.0078,16.8403,1.52,V,B,bf
2457026.6537152,20.5803,0.1719,13.1762,0.0091,16.6243,1.60,V,G,bf
2457027.6422423,20.4729,0.1590,13.1818,0.0084,16.7091,1.51,V,G,bf
