# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459855.4570808,7.8171,0.0646,14.1674,0.0090,17.6274,1.61,g,G,bp
2459855.7233659,7.6089,0.0762,14.1968,0.0109,17.4479,1.44,g,G,bH
2459856.6392932,8.2164,0.2659,14.1134,0.0352,16.0909,1.51,g,G,bp
2459856.8892911,7.1690,0.0730,14.2614,0.0111,17.4939,1.54,g,G,bH
2459857.4489502,7.7186,0.0686,14.1812,0.0097,17.5617,1.50,g,G,bp
2459858.4664849,8.0263,0.1512,14.1388,0.0205,16.7037,1.57,g,G,bp
2459858.7204187,7.4052,0.0934,14.2262,0.0137,17.2266,1.52,g,G,bk
2459858.7204187,7.8466,0.0960,14.1634,0.0133,17.1970,1.43,g,G,bl
2459859.6894787,8.0411,0.1383,14.1368,0.0187,16.8008,1.51,g,G,bk
2459859.689479,8.2863,0.1107,14.1042,0.0145,17.0420,1.49,g,G,bl
2459860.4709463,8.1770,0.0999,14.1186,0.0133,17.1536,1.56,g,G,bp
2459860.7015634,7.8034,0.1216,14.1694,0.0169,16.9403,1.50,g,G,bl
2459860.7028039,7.7447,0.1689,14.1775,0.0237,16.5838,1.50,g,G,bk
2459861.7491513,7.0461,0.1534,14.2802,0.0237,16.6878,1.48,g,B,bH
2459862.7515531,8.1191,0.1490,14.1263,0.0200,16.7194,1.65,g,G,bl
2459862.7515531,7.3898,0.1428,14.2285,0.0210,16.7655,1.59,g,G,bk
2459864.8804301,7.8037,0.1166,14.1693,0.0162,16.9855,1.47,g,G,bl
2459866.4344292,7.6117,0.1232,14.1964,0.0176,16.9265,1.48,g,G,bp
2459866.6770203,7.5645,0.0848,14.2031,0.0122,17.3321,1.39,g,G,bH
2459867.8004945,7.3924,0.0792,14.2281,0.0117,17.4052,1.42,g,G,bH
2459868.6647539,7.5346,0.0626,14.2074,0.0090,17.6605,1.40,g,G,bH
2459869.6985826,7.7692,0.0741,14.1741,0.0104,17.4786,1.41,g,G,bk
2459869.6985826,7.7482,0.0698,14.1771,0.0098,17.5425,1.44,g,G,bl
2459869.8798698,7.7894,0.1279,14.1713,0.0178,16.8855,1.50,g,G,bH
2459870.4771061,7.9551,0.0615,14.1485,0.0084,17.6802,1.51,g,G,bp
2459870.6758373,7.4330,0.0547,14.2222,0.0080,17.8081,1.42,g,G,bk
2459870.6758373,7.6439,0.0641,14.1918,0.0091,17.6348,1.51,g,G,bl
2459871.4179284,8.3108,0.0890,14.1010,0.0116,17.2794,1.60,g,G,bp
2459871.719333,7.3570,0.0589,14.2333,0.0087,17.7273,1.45,g,G,bH
2459872.6826964,7.3783,0.0613,14.2302,0.0090,17.6846,1.56,g,G,bH
2459873.6218798,7.7926,0.1605,14.1709,0.0224,16.6388,1.61,g,G,bp
2459874.7152365,7.5150,0.0649,14.2103,0.0094,17.6224,1.41,g,G,bH
2459876.5461052,8.0920,0.0746,14.1299,0.0100,17.4701,1.58,g,G,bp
2459876.7054046,7.4273,0.0599,14.2230,0.0088,17.7087,1.42,g,G,bH
2459877.3981716,8.6795,0.0859,14.0538,0.0108,17.3176,1.54,g,G,bp
2459877.671725,7.7770,0.0595,14.1730,0.0083,17.7172,1.51,g,G,bl
2459877.671725,7.1878,0.0551,14.2586,0.0083,17.7995,1.58,g,G,bk
2459878.398759,8.0643,0.0743,14.1337,0.0100,17.4746,1.50,g,B,bp
2459878.7233003,7.1740,0.0546,14.2607,0.0083,17.8097,1.62,g,G,bH
2459879.5063341,8.0887,0.0695,14.1304,0.0093,17.5483,1.50,g,G,bp
2459879.7733997,7.3283,0.0567,14.2376,0.0084,17.7684,1.44,g,G,bH
2459880.8404511,7.3235,0.0574,14.2383,0.0085,17.7548,1.46,g,G,bH
2459881.7450715,7.3674,0.0603,14.2318,0.0089,17.7012,1.46,g,G,bH
2459882.6598877,7.5281,0.0587,14.2084,0.0085,17.7314,1.59,g,G,bk
2459882.6598877,7.7841,0.0644,14.1720,0.0090,17.6300,1.52,g,G,bl
2459883.6721639,7.1836,0.0749,14.2592,0.0113,17.4665,1.48,g,G,bk
2459883.6721755,7.5656,0.0626,14.2030,0.0090,17.6620,1.50,g,G,bl
2459884.7560557,7.6608,0.0634,14.1894,0.0090,17.6466,1.48,g,G,bl
2459884.7560557,7.2573,0.0631,14.2481,0.0094,17.6528,1.50,g,G,bk
2459886.7814274,7.3141,0.0744,14.2397,0.0111,17.4737,1.44,g,G,bk
2459886.7814274,7.7865,0.0605,14.1717,0.0084,17.6980,1.45,g,G,bl
2459887.7658966,7.5873,0.0734,14.1998,0.0105,17.4885,1.43,g,G,bH
2459888.7827891,7.8149,0.0980,14.1678,0.0136,17.1742,1.46,g,G,bl
2459888.7827891,7.0825,0.1072,14.2746,0.0165,17.0769,1.58,g,G,bk
2459888.7840294,7.7252,0.1154,14.1803,0.0162,16.9973,1.54,g,G,bl
2459888.7840294,7.0345,0.1200,14.2820,0.0185,16.9548,1.55,g,G,bk
2459889.7908655,7.2767,0.1130,14.2452,0.0169,17.0202,1.43,g,G,bk
2459889.7908655,7.7679,0.0890,14.1743,0.0125,17.2786,1.48,g,G,bl
2459889.7921059,7.7790,0.1399,14.1728,0.0196,16.7877,1.47,g,G,bl
2459892.3544914,8.4465,0.1682,14.0834,0.0216,16.5879,1.54,g,G,bp
2459893.3759453,7.4374,0.1246,14.2215,0.0182,16.9136,1.62,g,G,bp
2459893.3784914,7.4920,0.2402,14.2136,0.0349,16.2010,1.66,g,G,bp
2459893.5908946,7.9081,0.1190,14.1549,0.0164,16.9636,1.60,g,G,bl
2459893.5908946,7.1202,0.1681,14.2688,0.0257,16.5887,2.27,g,G,bk
2459893.5921468,7.7374,0.1479,14.1786,0.0208,16.7274,1.59,g,G,bl
2459893.6231829,7.4546,0.0987,14.2190,0.0144,17.1673,1.48,g,B,bH
2459895.3987206,7.6417,0.0840,14.1921,0.0119,17.3426,1.51,g,G,bp
2459897.4562343,8.1132,0.0847,14.1271,0.0114,17.3324,1.57,g,G,bp
2459897.5809714,7.4313,0.0629,14.2224,0.0092,17.6554,2.43,g,G,bH
2459897.6681765,7.3160,0.0485,14.2394,0.0072,17.9382,1.55,g,G,bk
2459897.6681765,7.7694,0.0572,14.1741,0.0080,17.7589,1.52,g,G,bl
2459898.3423403,7.5439,0.0612,14.2061,0.0088,17.6853,1.75,g,G,bp
2459898.6447111,7.3606,0.0593,14.2328,0.0088,17.7202,1.47,g,G,bH
2459898.859575,7.7590,0.0975,14.1755,0.0137,17.1803,1.48,g,G,bl
2459898.859575,7.3740,0.1277,14.2308,0.0188,16.8869,1.48,g,G,bk
2459899.3723065,7.6653,0.0472,14.1887,0.0067,17.9687,1.52,g,G,bp
2459899.374787,8.1232,0.1175,14.1257,0.0157,16.9778,1.51,g,G,bp
2459899.7282117,7.4655,0.0628,14.2174,0.0091,17.6580,1.43,g,G,bH
2459900.36076,7.9757,0.1000,14.1456,0.0136,17.1525,1.62,g,G,bp
2459900.6151254,7.5558,0.0565,14.2044,0.0081,17.7717,1.43,g,G,bk
2459900.6151254,7.8838,0.0595,14.1582,0.0082,17.7158,1.51,g,G,bl
2459900.7443605,7.3409,0.0633,14.2357,0.0094,17.6499,1.46,g,G,bH
2459901.8579174,7.6860,0.0859,14.1858,0.0121,17.3182,1.54,g,G,bl
2459901.8579174,7.9450,0.1651,14.1498,0.0226,16.6083,1.44,g,G,bk
2459904.3488889,8.2713,0.0726,14.1061,0.0095,17.4997,1.51,g,G,bp
2459904.6443013,7.7896,0.0670,14.1713,0.0094,17.5871,1.46,g,G,bl
2459904.6443013,7.3287,0.0587,14.2375,0.0087,17.7315,1.46,g,G,bk
2459905.6915306,7.2092,0.0607,14.2554,0.0092,17.6948,1.46,g,G,bk
2459905.6915306,7.8145,0.0583,14.1678,0.0081,17.7375,1.55,g,G,bl
2459907.5623357,7.7193,0.0792,14.1811,0.0112,17.4054,1.61,g,G,bH
2459907.8506951,7.3287,0.0646,14.2375,0.0096,17.6268,1.48,g,G,bk
2459907.8506951,7.7427,0.0788,14.1778,0.0111,17.4108,1.52,g,G,bl
2459908.3172677,7.6079,0.0471,14.1969,0.0067,17.9697,1.60,g,G,bp
2459908.5914917,7.4435,0.0618,14.2206,0.0090,17.6745,1.46,g,G,bH
2459910.3968337,8.1070,0.1058,14.1279,0.0142,17.0919,1.67,g,G,bp
2459910.6456543,7.3825,0.0503,14.2296,0.0074,17.8994,1.47,g,G,bk
2459910.6456543,7.8665,0.0579,14.1606,0.0080,17.7462,1.50,g,G,bl
2459910.70419,7.5303,0.0633,14.2080,0.0091,17.6499,1.42,g,G,bH
2459910.7054883,7.5861,0.0680,14.2000,0.0097,17.5711,1.41,g,G,bH
2459911.313058,8.2559,0.0614,14.1082,0.0081,17.6816,1.57,g,G,bp
2459911.667916,7.6736,0.0680,14.1876,0.0096,17.5718,1.45,g,G,bH
2459912.3081137,7.8348,0.0761,14.1650,0.0106,17.4490,2.10,g,G,bp
2459912.6232637,7.7577,0.0663,14.1757,0.0093,17.5981,1.47,g,G,bH
2459913.5452183,7.6648,0.0726,14.1888,0.0103,17.4996,2.06,g,G,bH
2459914.4652274,8.4134,0.0619,14.0876,0.0080,17.6730,1.48,g,G,bp
2459915.3288835,8.5612,0.0723,14.0687,0.0092,17.5055,1.52,g,G,bp
2459915.6374259,7.7483,0.0614,14.1770,0.0086,17.6826,1.47,g,G,bH
2459915.6387125,7.7516,0.0632,14.1766,0.0089,17.6514,1.45,g,G,bH
2459916.293651,8.6314,0.0755,14.0599,0.0095,17.4579,1.52,g,G,bp
2459916.6458593,7.7457,0.0837,14.1774,0.0118,17.3453,1.43,g,G,bH
2459916.6484569,7.5898,0.1005,14.1995,0.0144,17.1476,1.47,g,G,bH
2459916.8525598,7.6201,0.1018,14.1952,0.0145,17.1335,1.44,g,G,bk
2459916.8525598,8.3197,0.0847,14.0998,0.0111,17.3328,1.47,g,G,bl
2459917.6230731,8.3126,0.0550,14.1007,0.0072,17.8014,1.52,g,G,bl
2459917.6230731,7.9840,0.0746,14.1445,0.0101,17.4715,1.62,g,G,bk
2459918.6194547,8.3089,0.0726,14.1012,0.0095,17.4997,1.53,g,G,bl
2459918.6194547,7.6077,0.0795,14.1969,0.0114,17.4015,1.54,g,G,bk
2459920.2799813,8.9922,0.0874,14.0154,0.0106,17.2985,1.58,g,G,bp
2459920.7008413,8.4667,0.0987,14.0808,0.0127,17.1666,1.53,g,G,bl
2459920.7008413,8.7401,0.1622,14.0463,0.0202,16.6277,1.44,g,G,bk
2459921.3008446,8.8606,0.1084,14.0314,0.0133,17.0648,1.57,g,G,bp
2459921.8485456,7.7935,0.1141,14.1707,0.0159,17.0098,1.47,g,G,bk
2459921.8485456,8.4319,0.1091,14.0853,0.0141,17.0585,1.53,g,G,bl
2459922.3091994,8.8435,0.1246,14.0335,0.0153,16.9138,1.55,g,B,bp
2459922.6140462,8.4728,0.0929,14.0800,0.0119,17.2325,1.47,g,B,bH
2459923.3078716,9.0691,0.1052,14.0062,0.0126,17.0973,1.52,g,G,bp
2459923.6522728,8.2194,0.0912,14.1130,0.0121,17.2523,1.54,g,B,bH
2459924.7402737,8.1238,0.0867,14.1257,0.0116,17.3079,1.45,g,G,bH
2459925.7794128,9.0292,0.0747,14.0109,0.0090,17.4691,1.49,g,G,bl
2459925.7794128,8.4251,0.1046,14.0861,0.0135,17.1039,1.42,g,G,bk
2459925.7806647,8.4620,0.1130,14.0814,0.0145,17.0200,1.47,g,G,bk
2459927.2875715,8.7651,0.0839,14.0432,0.0104,17.3429,1.74,g,G,bp
2459927.8475254,8.8045,0.0673,14.0383,0.0083,17.5829,1.49,g,G,bl
2459927.8475254,8.2202,0.1159,14.1129,0.0153,16.9922,1.46,g,G,bk
2459927.8487784,8.9050,0.0842,14.0260,0.0103,17.3388,1.48,g,G,bl
2459928.34892,8.7534,0.0781,14.0446,0.0097,17.4205,1.49,g,G,bp
2459928.3501603,9.3018,0.0954,13.9786,0.0111,17.2036,1.47,g,G,bp
2459928.8412911,8.4123,0.0867,14.0878,0.0112,17.3075,1.39,g,G,bH
2459930.5267735,8.4883,0.1085,14.0780,0.0139,17.0636,1.46,g,G,bH
2459932.2896856,8.7848,0.0842,14.0407,0.0104,17.3391,1.60,g,G,bp
2459932.2909399,9.3682,0.0933,13.9709,0.0108,17.2282,1.55,g,G,bp
2459933.5324533,9.1608,0.1109,13.9952,0.0132,17.0404,1.41,g,G,bH
2459934.2869071,9.3199,0.0925,13.9765,0.0108,17.2374,1.57,g,G,bp
2459934.2893995,9.3758,0.1215,13.9700,0.0141,16.9413,1.59,g,G,bp
2459935.2836632,9.1869,0.0905,13.9921,0.0107,17.2612,1.59,g,G,bp
2459935.8480427,8.7237,0.0878,14.0483,0.0109,17.2938,1.49,g,G,bH
2459935.8506411,8.7892,0.1051,14.0402,0.0130,17.0986,1.51,g,G,bH
2459936.3534509,9.6498,0.0851,13.9388,0.0096,17.3273,1.54,g,G,bp
2459936.3546912,9.5681,0.1135,13.9480,0.0129,17.0150,1.59,g,G,bp
2459937.7463696,9.1358,0.0981,13.9982,0.0117,17.1734,1.44,g,G,bk
2459937.7463696,9.5642,0.0616,13.9484,0.0070,17.6793,1.48,g,G,bl
2459937.7476215,9.4963,0.0990,13.9562,0.0113,17.1640,1.48,g,G,bl
2459938.545813,9.0169,0.0849,14.0124,0.0102,17.3306,1.39,g,B,bH
2459938.7079351,9.2441,0.0965,13.9854,0.0114,17.1909,1.46,g,G,bk
2459938.7079351,9.4265,0.0530,13.9642,0.0061,17.8429,1.48,g,G,bl
2459939.3375659,9.4695,0.0839,13.9592,0.0096,17.3429,1.69,g,G,bp
2459940.3380575,9.9909,0.0819,13.9010,0.0089,17.3688,1.51,g,G,bp
2459940.5875624,9.2548,0.0928,13.9841,0.0109,17.2332,1.42,g,G,bH
2459940.8217979,9.5178,0.1046,13.9537,0.0119,17.1036,1.46,g,G,bk
2459940.8217979,9.5668,0.0576,13.9482,0.0065,17.7515,1.59,g,G,bl
2459940.8230498,9.5467,0.1157,13.9504,0.0132,16.9939,1.46,g,G,bk
2459941.2811492,9.6220,0.0842,13.9419,0.0095,17.3394,1.52,g,G,bp
2459942.3540778,9.8979,0.0808,13.9112,0.0089,17.3847,1.58,g,G,bp
2459942.7909779,9.3307,0.1028,13.9753,0.0120,17.1226,1.49,g,G,bk
2459942.7909779,9.7829,0.0551,13.9239,0.0061,17.8005,1.46,g,G,bl
2459943.3736002,9.6407,0.1054,13.9398,0.0119,17.0956,2.45,g,G,bp
2459944.4051107,10.1426,0.0824,13.8847,0.0088,17.3632,1.58,g,G,bp
2459945.4307505,9.7843,0.1013,13.9237,0.0113,17.1389,1.49,g,G,bp
2459945.6341655,9.4771,0.1021,13.9584,0.0117,17.1301,1.68,g,G,bH
2459945.7208424,9.4543,0.1044,13.9610,0.0120,17.1058,1.53,g,G,bk
2459945.7208424,9.6825,0.0567,13.9351,0.0064,17.7680,1.57,g,G,bl
2459946.3929285,10.0411,0.1000,13.8956,0.0108,17.1526,1.69,g,G,bp
2459946.6452241,9.8133,0.1387,13.9205,0.0154,16.7977,1.46,g,G,bk
2459946.6452241,9.8427,0.0689,13.9173,0.0076,17.5576,1.45,g,G,bl
2459947.3124109,10.4623,0.1107,13.8510,0.0115,17.0426,1.65,g,G,bp
2459948.3520477,9.8984,0.1177,13.9112,0.0129,16.9757,1.53,g,G,bp
2459948.5968814,9.4546,0.1042,13.9610,0.0120,17.1078,1.41,g,G,bH
2459949.6034146,9.7076,0.1668,13.9323,0.0187,16.5969,1.47,g,G,bk
2459949.6034146,10.0907,0.1158,13.8903,0.0125,16.9937,1.48,g,G,bl
2459950.3393625,9.6458,0.1890,13.9392,0.0213,16.4615,2.25,g,G,bp
2459951.2898064,10.2146,0.1133,13.8770,0.0121,17.0171,1.62,g,G,bp
2459951.2915798,10.2747,0.1863,13.8706,0.0197,16.4771,1.60,g,G,bp
2459951.6508537,9.8100,0.4451,13.9209,0.0493,15.5314,1.58,g,B,bl
2459952.3455115,10.1883,0.1033,13.8798,0.0110,17.1176,1.53,g,G,bp
2459952.5530943,9.6012,0.1146,13.9443,0.0130,17.0047,1.47,g,G,bk
2459952.5530943,10.4242,0.0787,13.8550,0.0082,17.4127,1.47,g,G,bl
2459953.3491283,9.5966,0.1279,13.9448,0.0145,16.8855,1.56,g,G,bp
2459953.5845584,9.9610,0.1040,13.9043,0.0113,17.1104,1.38,g,G,bH
2459954.2947313,10.2261,0.0986,13.8758,0.0105,17.1676,1.51,g,G,bp
2459954.638389,9.5825,0.1305,13.9464,0.0148,16.8639,1.43,g,G,bk
2459954.638389,10.2045,0.0811,13.8781,0.0086,17.3795,1.46,g,G,bl
2459954.6396293,10.2084,0.1287,13.8777,0.0137,16.8785,1.46,g,G,bl
2459955.2946085,10.3212,0.0927,13.8657,0.0098,17.2352,1.68,g,G,bp
2459955.5509914,9.8060,0.0927,13.9213,0.0103,17.2354,1.45,g,U,bH
2459957.6448857,9.8177,0.0920,13.9200,0.0102,17.2432,1.47,g,G,bH
2459957.7157643,10.2890,0.0776,13.8691,0.0082,17.4278,1.54,g,G,bl
2459957.7157643,9.7048,0.1145,13.9326,0.0128,17.0053,1.41,g,G,bk
2459958.5386506,9.7499,0.1138,13.9276,0.0127,17.0126,1.51,g,G,bk
2459958.5386506,10.5179,0.0774,13.8452,0.0080,17.4307,1.50,g,G,bl
2459958.7930777,10.1204,0.1036,13.8871,0.0111,17.1140,1.49,g,G,bH
2459959.3037213,10.9999,0.0902,13.7966,0.0089,17.2643,2.03,g,G,bp
2459959.5385673,10.3423,0.0715,13.8635,0.0075,17.5163,1.48,g,G,bl
2459959.5385673,9.7926,0.1165,13.9228,0.0129,16.9868,1.58,g,G,bk
2459960.2807958,10.3660,0.1297,13.8610,0.0136,16.8706,1.51,g,B,bp
2459961.3012842,10.4295,0.0900,13.8544,0.0094,17.2666,2.26,g,G,bp
2459961.5302954,10.0656,0.1258,13.8930,0.0136,16.9036,1.45,g,G,bH
2459961.6639332,10.1982,0.1150,13.8788,0.0123,17.0010,1.45,g,G,bk
2459961.6639332,10.4467,0.0669,13.8526,0.0070,17.5891,1.48,g,G,bl
2459961.6651738,10.3269,0.1222,13.8651,0.0129,16.9352,1.44,g,G,bk
2459962.5603693,9.9226,0.0989,13.9085,0.0108,17.1647,1.40,g,G,bH
2459963.7637666,10.1516,0.0951,13.8837,0.0102,17.2069,1.45,g,G,bH
2459964.7884955,10.1877,0.0981,13.8799,0.0105,17.1739,1.44,g,G,bH
2459966.7792943,9.6034,0.0907,13.9440,0.0103,17.2588,1.38,g,G,bH
2459966.781868,9.5186,0.0968,13.9536,0.0110,17.1884,1.38,g,G,bH
2459967.5195593,10.4424,0.0902,13.8531,0.0094,17.2641,1.46,g,G,bp
2459968.5224896,10.8669,0.0945,13.8098,0.0095,17.2137,1.47,g,G,bp
2459968.5237299,11.1213,0.1027,13.7847,0.0100,17.1242,1.43,g,G,bp
2459968.7601266,9.9421,0.1111,13.9064,0.0121,17.0384,1.52,g,G,bk
2459968.7601266,10.2408,0.0688,13.8742,0.0073,17.5580,1.42,g,G,bl
2459968.7626189,10.1680,0.0960,13.8820,0.0103,17.1975,1.44,g,G,bl
2459972.2854899,10.7195,0.0957,13.8246,0.0097,17.2007,1.67,g,G,bp
2459973.5421074,9.9365,0.1007,13.9070,0.0110,17.1454,1.51,g,G,bH
2459974.4318551,9.8657,0.0843,13.9147,0.0093,17.3375,2.06,g,G,bp
2459974.762709,10.3760,0.1147,13.8600,0.0120,17.0041,1.38,g,G,bH
2459975.5669511,9.8548,0.0989,13.9159,0.0109,17.1647,1.42,g,G,bH
2459977.3651839,10.9653,0.1089,13.8000,0.0108,17.0604,1.50,g,G,bp
2459977.6722009,9.5628,0.1509,13.9486,0.0171,16.7062,1.61,g,G,bk
2459977.6722009,10.2921,0.1042,13.8688,0.0110,17.1078,1.47,g,G,bl
2459978.5054659,10.4849,0.1613,13.8487,0.0167,16.6334,1.54,g,G,bp
2459979.4711191,10.1010,0.1199,13.8892,0.0129,16.9557,1.43,g,G,bp
2459980.3919218,10.9415,0.1405,13.8024,0.0140,16.7831,1.45,g,B,bp
2459980.6587146,9.8846,0.1617,13.9127,0.0178,16.6310,1.68,g,G,bk
2459980.6587146,10.3283,0.1399,13.8650,0.0147,16.7884,1.56,g,G,bl
2459981.7124201,9.4746,0.1491,13.9587,0.0171,16.7191,1.52,g,B,bH
2459982.3937919,10.2827,0.1422,13.8698,0.0150,16.7705,1.45,g,G,bp
2459982.7037446,10.1647,0.1407,13.8823,0.0150,16.7823,1.44,g,G,bH
2459983.6613309,9.9629,0.1269,13.9041,0.0138,16.8937,1.42,g,G,bH
2459984.6947561,9.8955,0.1536,13.9115,0.0169,16.6865,1.97,g,G,bk
2459984.6947561,10.3574,0.0960,13.8619,0.0101,17.1975,1.53,g,G,bl
2459985.2796513,10.7161,0.0913,13.8250,0.0093,17.2519,1.50,g,G,bp
2459985.724644,10.1654,0.1249,13.8823,0.0134,16.9114,1.47,g,G,bH
2459986.725425,10.1674,0.1169,13.8820,0.0125,16.9834,1.43,g,G,bH
2459987.7056503,10.0749,0.1246,13.8920,0.0134,16.9142,1.41,g,G,bH
2459988.341798,10.5456,0.0862,13.8424,0.0089,17.3143,1.48,g,G,bp
2459988.6498167,9.3846,0.1086,13.9690,0.0126,17.0626,1.51,g,G,bk
2459988.6498167,10.1717,0.0596,13.8816,0.0064,17.7148,1.47,g,G,bl
2459990.2874308,10.5539,0.0855,13.8415,0.0088,17.3233,1.62,g,G,bp
2459990.6753765,9.7897,0.1120,13.9231,0.0124,17.0297,1.66,g,G,bk
2459990.6753765,10.2989,0.0657,13.8681,0.0069,17.6088,1.50,g,G,bl
2459992.5524605,10.2211,0.0620,13.8763,0.0066,17.6723,1.50,g,G,bl
2459992.5524605,10.0372,0.1179,13.8960,0.0128,16.9742,1.49,g,G,bk
2459994.26803,10.3586,0.0899,13.8618,0.0094,17.2687,1.46,g,G,bp
2459995.6074695,9.9961,0.0590,13.9005,0.0064,17.7259,1.46,g,G,bl
2459995.6074695,9.5931,0.1129,13.9452,0.0128,17.0212,1.55,g,G,bk
2459996.7014945,9.6076,0.0926,13.9435,0.0105,17.2362,1.37,g,G,bH
2459997.5831229,9.7676,0.1050,13.9256,0.0117,17.0993,1.58,g,G,bk
2459997.5831229,10.2653,0.0751,13.8716,0.0080,17.4636,1.51,g,G,bl
2459998.4139708,9.9219,0.0835,13.9086,0.0092,17.3479,1.43,g,G,bp
2459998.6967886,9.4582,0.1054,13.9605,0.0121,17.0956,1.40,g,B,bH
2459999.4478574,10.8474,0.1091,13.8118,0.0109,17.0578,1.45,g,B,bp
2460000.4160661,10.4347,0.0896,13.8539,0.0093,17.2722,1.52,g,G,bp
2460001.3783155,10.1245,0.0827,13.8866,0.0089,17.3590,1.58,g,G,bp
2460002.4132184,9.7287,0.0782,13.9299,0.0087,17.4196,1.46,g,G,bp
2460003.3736427,10.5369,0.0903,13.8433,0.0093,17.2639,1.50,g,G,bp
2460006.6511385,9.3797,0.1061,13.9696,0.0123,17.0885,1.39,g,G,bH
2460007.6375843,9.3241,0.1205,13.9760,0.0140,16.9505,1.49,g,G,bH
2460009.6587204,9.0595,0.1429,14.0073,0.0171,16.7648,1.44,g,G,bH
2460010.6487684,9.4778,0.1722,13.9583,0.0197,16.5626,1.43,g,U,bH
2460012.6431695,9.3492,0.1389,13.9731,0.0161,16.7958,1.46,g,G,bH
2460013.2943262,10.2733,0.1026,13.8708,0.0109,17.1245,1.53,g,G,bp
2460014.396991,10.2755,0.1079,13.8706,0.0114,17.0698,1.59,g,G,bp
2460014.6485531,9.7236,0.1168,13.9305,0.0131,16.9836,1.46,g,G,bH
2460015.2771654,9.4365,0.0781,13.9630,0.0090,17.4214,1.55,g,G,bp
2460015.5281426,9.1254,0.0852,13.9994,0.0101,17.3266,1.49,g,G,bH
2460016.2422366,10.2636,0.0942,13.8718,0.0100,17.2180,1.68,g,G,bp
2460016.4994219,9.3508,0.0991,13.9729,0.0115,17.1627,1.71,g,G,bH
2460016.5676252,8.9919,0.0941,14.0154,0.0114,17.2185,1.56,g,G,bk
2460016.5676252,9.8636,0.0672,13.9150,0.0074,17.5835,1.53,g,G,bl
2460017.2603397,9.5850,0.0759,13.9461,0.0086,17.4521,1.67,g,G,bp
2460017.5094938,9.2647,0.0938,13.9830,0.0110,17.2218,1.66,g,G,bk
2460017.5094938,10.0033,0.0562,13.8997,0.0061,17.7775,1.55,g,G,bl
2460017.6365334,9.6464,0.0951,13.9391,0.0107,17.2072,1.44,g,G,bH
2460018.4977098,9.3374,0.0853,13.9745,0.0099,17.3256,1.65,g,G,bH
2460018.554187,9.3007,0.1005,13.9788,0.0117,17.1468,1.55,g,G,bk
2460018.554187,10.0224,0.0638,13.8976,0.0069,17.6410,1.52,g,G,bl
2460019.2503027,10.0435,0.1201,13.8953,0.0130,16.9538,1.59,g,G,bp
2460019.6307778,9.5323,0.0950,13.9521,0.0108,17.2080,1.41,g,G,bH
2460020.6366071,8.9814,0.0991,14.0167,0.0120,17.1627,1.44,g,B,bH
2460020.6379054,8.6381,0.1273,14.0590,0.0160,16.8908,2.26,g,B,bH
2460021.2477389,9.6961,0.1022,13.9336,0.0115,17.1293,1.62,g,G,bp
2460021.5628029,9.1621,0.1025,13.9951,0.0122,17.1262,1.53,g,G,bk
2460021.5628029,9.6276,0.0550,13.9413,0.0062,17.8015,1.49,g,G,bl
2460022.61398,9.2913,0.0865,13.9799,0.0101,17.3101,1.40,g,G,bH
2460025.2823714,9.4078,0.0785,13.9664,0.0091,17.4157,1.58,g,G,bp
2460025.6210551,9.2942,0.0893,13.9795,0.0104,17.2754,1.44,g,G,bH
2460026.6154669,9.3221,0.0867,13.9763,0.0101,17.3073,1.48,g,G,bH
2460028.5769515,9.0618,0.0995,14.0070,0.0119,17.1584,2.19,g,G,bk
2460028.5769515,9.7768,0.0579,13.9246,0.0064,17.7464,1.74,g,G,bl
2460030.5702933,9.1523,0.0853,13.9962,0.0101,17.3248,1.44,g,G,bH
2460031.3190639,9.2407,0.0701,13.9858,0.0082,17.5381,1.62,g,G,bp
2460032.5721718,9.6254,0.0928,13.9415,0.0105,17.2343,1.43,g,G,bH
2460033.5263205,9.7401,0.0661,13.9287,0.0074,17.6025,1.71,g,G,bl
2460035.3179919,9.2404,0.0868,13.9858,0.0102,17.3064,1.62,g,G,bp
2460036.5859393,8.8923,0.1110,14.0275,0.0136,17.0389,1.64,g,G,bH
2460037.5645066,9.3221,0.1129,13.9763,0.0132,17.0213,1.43,g,G,bH
2460039.3215215,9.5029,0.1169,13.9554,0.0134,16.9829,1.51,g,G,bp
2460040.2907618,9.3495,0.1326,13.9731,0.0154,16.8466,1.52,g,G,bp
2460040.5819113,8.6524,0.2569,14.0572,0.0323,16.1281,1.48,g,G,bH
2460041.2387723,9.3116,0.0979,13.9775,0.0114,17.1762,1.58,g,G,bp
2460043.3218863,9.0516,0.1050,14.0083,0.0126,17.0999,1.49,g,G,bp
2460043.5693131,9.0465,0.1132,14.0089,0.0136,17.0185,1.51,g,G,bH
2460044.2845255,9.2414,0.0779,13.9857,0.0092,17.4231,1.58,g,G,bp
2460045.2764903,8.8519,0.0724,14.0325,0.0089,17.5028,1.45,g,G,bp
2460045.5318376,8.8372,0.0856,14.0343,0.0105,17.3216,1.42,g,G,bH
2460046.5619086,8.8144,0.0817,14.0371,0.0101,17.3724,1.63,g,G,bH
